,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
513,0.5023148059844971,0.3985064625740051,94.0,1.3858559,0.0,1.139604,1.2314008,1.2823727
514,0.5045350790023804,0.3407774865627289,93.0,1.6813686,0.0,1.419416,1.5544488,1.628146
515,0.5047450065612793,0.08104801177978516,113.0,1.2233621,1.0,1.2787309,1.3536615,1.4222126
516,0.505377471446991,0.20291370153427124,89.0,1.8890299,0.9550561797752809,1.8942714,2.0929031,2.253311
517,0.5054222345352173,0.27160176634788513,93.0,1.9970732,0.41935483870967744,1.6967038,1.9822919,2.1435149
518,0.5054970979690552,0.5835968255996704,101.0,1.199391,1.0,1.4252088,1.5698433,1.7134912
519,0.5070282816886902,0.2601040005683899,96.0,1.9357488,0.78125,1.7899097,2.0471601,2.2827413
520,0.5083112716674805,0.2711814045906067,100.0,1.9913616,0.6,1.7627065,2.0177474,2.177007
521,0.5106973648071289,0.17780527472496033,112.0,1.8225747,0.8928571428571429,1.7547781,1.995694,2.218226
522,0.5119853019714355,0.7532557845115662,98.0,2.0024285,0.7653061224489796,1.863077,2.1157265,2.3073652
523,0.5123461484909058,0.882010817527771,109.0,1.4491519,0.009174311926605505,1.226345,1.2945923,1.3966048
524,0.5131734609603882,0.17346957325935364,97.0,1.7841873,0.9381443298969072,1.7525129,1.9895271,2.1524293
525,0.5140506625175476,0.39082831144332886,118.0,1.4289594,0.0,1.1658403,1.2390391,1.2957109
526,0.5149121284484863,0.6673739552497864,98.0,1.8384194,0.9285714285714286,1.8266575,2.091715,2.2398067
527,0.5162926316261292,0.7994263172149658,112.0,2.00177,0.03571428571428571,1.7260133,1.8843853,1.9885733
528,0.5172361731529236,0.34215280413627625,92.0,1.7046448,0.0,1.3453099,1.4977345,1.5784174
529,0.5173026919364929,0.7750729322433472,102.0,1.8779733,0.8725490196078431,1.8157483,2.0480301,2.2029622
530,0.5174413919448853,0.14109039306640625,91.0,1.6408939,0.9560439560439561,1.6607099,1.8337946,1.9464384
531,0.5180032849311829,0.1269482672214508,94.0,1.5303475,0.9680851063829787,1.5942189,1.7200415,1.8248243
532,0.5189425945281982,0.8267157673835754,105.0,1.7548859,0.3047619047619048,1.6126454,1.7182662,1.832694
533,0.5190693140029907,0.7377846240997314,96.0,2.0758157,0.6875,1.8610414,2.150023,2.3042915
534,0.5226519107818604,0.06211516261100769,111.0,1.1239083,1.0,1.1703944,1.227974,1.2886572
535,0.5238650441169739,0.9283468723297119,103.0,1.1838508,0.0,1.0138632,1.0900327,1.1385057
536,0.524616003036499,0.8723881244659424,100.0,1.4747458,0.02,1.2585661,1.3363423,1.424546
537,0.5266304612159729,0.7386336326599121,98.0,2.0018837,0.7755102040816326,1.8889916,2.0929537,2.2928796
538,0.5286603569984436,0.6938677430152893,91.0,1.9257236,0.8901098901098901,1.8792627,2.1230533,2.2802818
539,0.529313862323761,0.12096342444419861,118.0,1.4470428,0.9915254237288136,1.5364645,1.657037,1.7437646
540,0.5318059921264648,0.560110867023468,98.0,1.1311686,1.0,1.2574259,1.3596549,1.4773258
541,0.5320410132408142,0.7135380506515503,97.0,1.8796198,0.9484536082474226,1.9035666,2.1313405,2.2675982
542,0.5345732569694519,0.15749600529670715,110.0,1.7086207,0.9636363636363636,1.773871,1.896709,2.058252
543,0.5347651839256287,0.9186924695968628,83.0,1.2085173,0.012048192771084338,1.0391653,1.1136925,1.1816254
544,0.535980761051178,0.30604618787765503,105.0,1.8589901,0.01904761904761905,1.6095397,1.7319151,1.8205019
545,0.5362033247947693,0.020456373691558838,106.0,0.9719375,1.0,1.0198497,1.069149,1.1137061
546,0.5371930003166199,0.8817926049232483,108.0,1.4039292,0.018518518518518517,1.18076,1.2582126,1.3483046
547,0.5374568700790405,0.5430598258972168,87.0,1.0246196,1.0,1.1704853,1.242,1.3454802
548,0.5375034213066101,0.6074701547622681,94.0,1.3413527,1.0,1.5021596,1.6400496,1.7686784
549,0.5376031994819641,0.8767840266227722,94.0,1.4215493,0.010638297872340425,1.2045717,1.2829092,1.3677776
550,0.538101077079773,0.49224191904067993,86.0,0.9391052,1.0,0.98847735,1.0580214,1.1097867
551,0.5382479429244995,0.6064980030059814,107.0,1.369281,1.0,1.4920981,1.6387131,1.760777
552,0.5405078530311584,0.48287999629974365,109.0,0.9350683,1.0,0.98945516,1.0503504,1.1161238
553,0.5406477451324463,0.9047048091888428,102.0,1.2964655,0.0,1.0739868,1.1625278,1.2222388
554,0.5409648418426514,0.6645584106445312,108.0,1.6837764,0.9814814814814815,1.7420901,1.9629322,2.0927744
555,0.5416169762611389,0.8596227169036865,100.0,1.5457714,0.0,1.2880207,1.3724004,1.4961336
556,0.5418203473091125,0.2851420044898987,111.0,1.8908081,0.4144144144144144,1.6861191,1.8798239,2.0215847
557,0.5422506928443909,0.6598685383796692,94.0,1.6405663,0.9893617021276596,1.7416815,1.9234767,2.0422232
558,0.5433883666992188,0.131928950548172,87.0,1.484984,0.9885057471264368,1.5725342,1.7245511,1.832501
559,0.5442942976951599,0.8242509365081787,108.0,1.720644,0.1388888888888889,1.508903,1.6513311,1.779939
560,0.5448917150497437,0.7396917343139648,95.0,1.925869,0.8631578947368421,1.8136219,2.0318952,2.1641974
561,0.5450554490089417,0.31043893098831177,90.0,1.8305743,0.0,1.5195202,1.6532629,1.7541083
562,0.545626163482666,0.5079990029335022,102.0,0.9320586,0.9901960784313726,1.003374,1.0732167,1.1609207
563,0.5457835793495178,0.03921690583229065,88.0,0.98240113,1.0,1.0615463,1.10063,1.1485933
564,0.547193706035614,0.16636449098587036,100.0,1.6644568,0.96,1.7051694,1.9111655,2.0847054
565,0.54851895570755,0.5983519554138184,90.0,1.2458782,1.0,1.4044427,1.5407529,1.6384493
566,0.5485466718673706,0.5132290124893188,120.0,0.9177194,1.0,0.99120146,1.0739529,1.1555234
567,0.5490424633026123,0.29849332571029663,110.0,1.7395682,0.44545454545454544,1.5420053,1.728545,1.8493792
568,0.5496428608894348,0.416917085647583,94.0,1.1244175,0.010638297872340425,1.0243417,1.067303,1.1037507
569,0.55159991979599,0.2866094410419464,87.0,1.8639816,0.21839080459770116,1.6224695,1.8232975,1.9572581
570,0.5520689487457275,0.8560692071914673,111.0,1.5202323,0.018018018018018018,1.2869399,1.3705195,1.4891716
571,0.5524409413337708,0.27456822991371155,104.0,1.8165798,0.7596153846153846,1.6223916,1.8974025,2.0207572
572,0.5536611080169678,0.906575083732605,102.0,1.1776625,0.0784313725490196,1.0281774,1.1225567,1.198727
573,0.5558792352676392,0.5405875444412231,98.0,0.91824806,1.0,1.0743701,1.1537764,1.2746531
574,0.5570387840270996,0.8067068457603455,86.0,1.7762148,0.11627906976744186,1.5816431,1.6826756,1.8051233
575,0.5571661591529846,0.7883362770080566,100.0,1.8177748,0.38,1.6837857,1.7894262,1.9128238
576,0.5582074522972107,0.6332586407661438,94.0,1.4024835,1.0,1.6012087,1.7007298,1.8017212
577,0.561090350151062,0.13851717114448547,76.0,1.4646133,1.0,1.589283,1.6927813,1.7998812
578,0.5617291927337646,0.19972199201583862,81.0,1.7856116,0.9382716049382716,1.7818159,1.9974861,2.145841
579,0.5617913603782654,0.04426807165145874,100.0,0.9593808,1.0,1.0333083,1.0956987,1.166462
580,0.5621417760848999,0.6611166000366211,108.0,1.5710473,0.9907407407407407,1.6446799,1.8026731,1.9255886
581,0.5628848671913147,0.5976470708847046,109.0,1.2051488,0.9908256880733946,1.3609486,1.4685111,1.5567627
582,0.5636358261108398,0.9867329597473145,90.0,0.84528583,0.9666666666666667,0.8510375,0.9141407,0.97421753
583,0.566381573677063,0.9099880456924438,95.0,1.1453192,0.09473684210526316,1.0143645,1.083801,1.1714782
584,0.5676587820053101,0.4116756021976471,104.0,1.1146827,0.009615384615384616,0.98312336,1.0316312,1.0751173
585,0.5685546398162842,0.5872928500175476,101.0,1.1215389,1.0,1.2677698,1.3602935,1.4544729
586,0.5694002509117126,0.18085184693336487,115.0,1.6364036,1.0,1.7468901,1.9147925,2.0266256
587,0.5695369243621826,0.17729228734970093,102.0,1.6450565,0.9901960784313726,1.7130163,1.8871255,2.0314002
588,0.5705941319465637,0.6282256841659546,105.0,1.363868,0.9904761904761905,1.4584355,1.5938815,1.7046604
589,0.5719401240348816,0.2631976008415222,97.0,1.8408749,0.5360824742268041,1.6616756,1.8474369,1.9372969
590,0.5722575783729553,0.8447895050048828,90.0,1.454783,0.15555555555555556,1.2857038,1.3731775,1.4908853
591,0.5735912919044495,0.3748179078102112,84.0,1.2842276,0.0,1.055712,1.1215382,1.1848559
592,0.5739830136299133,0.2766270041465759,113.0,1.7452927,0.5486725663716814,1.6074436,1.7554743,1.869458
593,0.5741579532623291,0.04355257749557495,101.0,0.8792978,1.0,1.0032233,1.0715597,1.1262572
594,0.57542484998703,0.8822500705718994,87.0,1.2169116,0.27586206896551724,1.1072757,1.1879112,1.2767797
595,0.5761324167251587,0.7737046480178833,101.0,1.7773585,0.21782178217821782,1.6105149,1.7228136,1.8246937
596,0.5770898461341858,0.03974848985671997,100.0,0.841568,1.0,0.99386257,1.0643555,1.1153836
597,0.5806146264076233,0.6971585750579834,93.0,1.6575465,0.946236559139785,1.6556518,1.7717268,1.8827276
598,0.5817356705665588,0.5644077062606812,89.0,0.91742593,1.0,1.0704702,1.1405197,1.2201949
599,0.5835589170455933,0.7986176013946533,87.0,1.6568847,0.10344827586206896,1.4626846,1.5528615,1.684072
600,0.5837922692298889,0.03570803999900818,104.0,0.7699001,1.0,0.9373312,1.0236435,1.105397
601,0.5867624282836914,0.03887864947319031,84.0,0.8140048,1.0,0.9205929,1.0271738,1.0881348
602,0.5875405669212341,0.13617387413978577,101.0,1.3181775,0.9900990099009901,1.4526461,1.5367253,1.6356003
603,0.58791184425354,0.3607845604419708,133.0,1.3623614,0.0,1.0752132,1.1458719,1.2132093
604,0.588909924030304,0.8812203407287598,99.0,1.1539038,0.3434343434343434,1.0575317,1.1255277,1.2119796
605,0.5903959274291992,0.8660042881965637,111.0,1.257131,0.14414414414414414,1.1125965,1.1952407,1.2796938
606,0.5906730890274048,0.7786028385162354,106.0,1.6761403,0.2358490566037736,1.5176212,1.6193459,1.7643142
607,0.5921676754951477,0.9390012621879578,111.0,0.82958484,0.8018018018018018,0.8070414,0.8760594,0.948507
608,0.5939956903457642,0.9114622473716736,96.0,1.0305196,0.0625,0.88030916,0.9548229,1.0338886
609,0.5941659212112427,0.6933047771453857,103.0,1.5543059,0.912621359223301,1.5422816,1.6671586,1.7704682
610,0.5947654247283936,0.938363254070282,97.0,0.8107473,0.8762886597938144,0.79473513,0.8589258,0.9368479
611,0.5951005220413208,0.7662155628204346,117.0,1.7577317,0.08547008547008547,1.5545489,1.6649377,1.7864121
612,0.5955154895782471,0.3383306860923767,98.0,1.3837171,0.0,1.1189412,1.2175533,1.3142798
613,0.5960317254066467,0.03515699505805969,104.0,0.75000405,1.0,0.8853487,0.94914484,1.0625061
614,0.5964975357055664,0.13286623358726501,105.0,1.2227117,1.0,1.358794,1.453432,1.5613358
615,0.5977047085762024,0.21640297770500183,101.0,1.6296774,0.900990099009901,1.5879207,1.759129,1.8908153
616,0.5982794761657715,0.5501744151115417,108.0,0.7800911,1.0,0.9005132,0.98527944,1.0592616
617,0.5991578698158264,0.3274364471435547,100.0,1.4112401,0.0,1.1551634,1.2587211,1.3551766
618,0.6002063751220703,0.004379898309707642,104.0,0.64510417,1.0,0.77229077,0.8635499,0.9881643
619,0.6008448600769043,0.27965566515922546,111.0,1.6171256,0.11711711711711711,1.40801,1.5393333,1.6453543
620,0.6018738746643066,0.6480966210365295,99.0,1.3309273,1.0,1.3646854,1.4634845,1.5684117
621,0.6019600629806519,0.5484814047813416,97.0,0.7419578,1.0,0.89201427,0.96728057,1.052134
622,0.6061410307884216,0.3201861083507538,110.0,1.4477195,0.0,1.1700304,1.2581847,1.3615239
623,0.606469452381134,0.8449501991271973,97.0,1.3233364,0.0,1.104418,1.1888578,1.2571769
624,0.6097816228866577,0.8576340079307556,94.0,1.16864,0.06382978723404255,1.0362469,1.0990916,1.1827985
625,0.610443651676178,0.20310723781585693,101.0,1.5660535,0.900990099009901,1.547283,1.6493028,1.7675383
626,0.6107261776924133,0.9346891641616821,100.0,0.7632626,0.67,0.6773012,0.7866219,0.8875631
627,0.6111417412757874,0.6820108890533447,99.0,1.4350547,0.8282828282828283,1.3951571,1.5069406,1.599095
628,0.6111474633216858,0.2512023448944092,94.0,1.638819,0.425531914893617,1.5246414,1.6272686,1.7148132
629,0.6120915412902832,0.14224696159362793,95.0,1.2169348,1.0,1.2969222,1.3981919,1.4942472
630,0.6130807995796204,0.5245453715324402,101.0,0.6028998,1.0,0.72589463,0.8065294,0.87507963
631,0.6130879521369934,0.18398866057395935,126.0,1.446155,0.9682539682539683,1.4683522,1.5945847,1.7136205
632,0.6158044338226318,0.9874297380447388,92.0,0.5765784,0.9021739130434783,0.5668868,0.66258574,0.73724633
633,0.6182165145874023,0.3423464298248291,92.0,1.2842057,0.0,1.0195948,1.0844553,1.1403284
634,0.6185066103935242,0.4001464545726776,92.0,0.9260833,0.021739130434782608,0.7493013,0.83994985,0.90863776
635,0.6188589930534363,0.26435643434524536,88.0,1.5276592,0.42045454545454547,1.4338882,1.5108013,1.6078192
636,0.6191155910491943,0.768639326095581,100.0,1.5578492,0.09,1.4017649,1.4762154,1.5697477
637,0.619163453578949,0.994331955909729,98.0,0.5203975,0.9387755102040817,0.51326185,0.592826,0.71613705
638,0.6201084852218628,0.9893293380737305,117.0,0.5417447,0.8803418803418803,0.52587515,0.6049503,0.6910564
639,0.6229475736618042,0.42367589473724365,93.0,0.7185035,0.5591397849462365,0.6578407,0.72405696,0.8432602
640,0.6237467527389526,0.2978684604167938,95.0,1.4071548,0.021052631578947368,1.231169,1.3126587,1.3974259
641,0.6240696907043457,0.14299482107162476,81.0,1.1261389,1.0,1.2252164,1.3302794,1.455457
642,0.6243342161178589,0.13076969981193542,98.0,1.0478925,1.0,1.1620598,1.2630444,1.356668
643,0.6250758767127991,0.642002522945404,109.0,1.0955365,1.0,1.2241442,1.3142407,1.4126477
644,0.6262171268463135,0.40038737654685974,105.0,0.88737714,0.0380952380952381,0.7001115,0.78150845,0.8820114
645,0.6264896392822266,0.5123783349990845,100.0,0.5035419,1.0,0.6080405,0.68697906,0.7877117
646,0.6275271773338318,0.36521589756011963,84.0,1.0667816,0.011904761904761904,0.8755001,0.9557619,1.0236481
647,0.6304616928100586,0.2824055552482605,101.0,1.4931852,0.0,1.2627721,1.3755684,1.4681607
648,0.6305529475212097,0.4072236120700836,106.0,0.73535645,0.4528301886792453,0.6611225,0.7290555,0.8311856
649,0.6305878162384033,0.729764461517334,102.0,1.4277257,0.803921568627451,1.3557624,1.4680614,1.5195938
650,0.6313385367393494,0.2931601405143738,78.0,1.3846577,0.05128205128205128,1.201077,1.2987504,1.3786957
651,0.6323385238647461,0.5453837513923645,115.0,0.5722698,1.0,0.73978907,0.8028798,0.872198
652,0.6334053874015808,0.18190401792526245,124.0,1.3151022,0.9596774193548387,1.3299502,1.4324533,1.5476345
653,0.638576328754425,0.14635750651359558,89.0,1.0753069,1.0,1.1904706,1.2659706,1.3450112
654,0.6386948227882385,0.34264516830444336,86.0,1.14599,0.011627906976744186,0.94731545,1.0178125,1.0929666
655,0.6387404799461365,0.7878763675689697,105.0,1.406961,0.0,1.1746713,1.2656248,1.3416845
656,0.6390913128852844,0.5835301876068115,109.0,0.68415725,1.0,0.8939706,0.9900611,1.0537583
657,0.6397527456283569,0.5974953174591064,92.0,0.7232012,1.0,0.9641493,1.040132,1.1274024
658,0.6397961974143982,0.06808969378471375,93.0,0.6031266,1.0,0.8209927,0.9284505,1.0823343
659,0.6401097178459167,0.9256792068481445,94.0,0.65515006,0.13829787234042554,0.4998442,0.57839453,0.6754911
660,0.6401585936546326,0.6903705596923828,94.0,1.2514701,0.8617021276595744,1.2295873,1.33046,1.4096966
661,0.6405892372131348,0.6290171146392822,102.0,0.94471174,1.0,1.1108658,1.1897656,1.2847985
662,0.6429218053817749,0.2058497667312622,114.0,1.3039763,0.9385964912280702,1.2966478,1.4242212,1.5290136
663,0.6433708667755127,0.47077715396881104,111.0,0.4484442,0.990990990990991,0.470271,0.55637336,0.71520627
664,0.6439088582992554,0.9685091972351074,98.0,0.43841088,0.7244897959183674,0.39001256,0.46970975,0.5741166
665,0.6441689133644104,0.1745552122592926,99.0,1.207135,1.0,1.2495861,1.3485432,1.4466392
666,0.6454331874847412,0.8839243650436401,104.0,0.830067,0.009615384615384616,0.611943,0.7049056,0.80822814
667,0.6464068293571472,0.14470529556274414,101.0,1.0030669,1.0,1.1183932,1.2089962,1.334383
668,0.6472497582435608,0.6339716911315918,87.0,0.9464445,1.0,1.0899513,1.1758851,1.252114
669,0.6472898125648499,0.7979350090026855,101.0,1.3109806,0.009900990099009901,1.1027516,1.1846938,1.2515543
670,0.6482357978820801,0.8586270213127136,96.0,0.92844003,0.0625,0.7675487,0.83477855,0.9385357
671,0.6491748690605164,0.4189952313899994,108.0,0.6026809,0.4074074074074074,0.46881524,0.58350635,0.7133868
672,0.6494321823120117,0.13120317459106445,110.0,0.87156254,1.0,1.0606453,1.1512284,1.2330666
673,0.6495289206504822,0.9765380620956421,101.0,0.383133,0.8118811881188119,0.36002588,0.4411958,0.5566905
674,0.6499595642089844,0.3948526978492737,112.0,0.7236382,0.13392857142857142,0.5630725,0.64692545,0.7604038
675,0.6521212458610535,0.78875732421875,94.0,1.2462573,0.06382978723404255,1.0924321,1.1736724,1.2508768
676,0.654463529586792,0.035872459411621094,118.0,0.37467605,1.0,0.57173115,0.7242429,0.90682673
677,0.6547433733940125,0.21615451574325562,111.0,1.2588041,0.963963963963964,1.266259,1.3487997,1.4583197
678,0.6554529070854187,0.17960217595100403,93.0,1.1281106,1.0,1.2022331,1.2918628,1.4072868
679,0.6558019518852234,0.7595558166503906,100.0,1.357542,0.01,1.1724521,1.2581036,1.3288416
680,0.6564854979515076,0.9723832607269287,97.0,0.35279316,0.7010309278350515,0.29924786,0.38259953,0.50544226
681,0.6573329567909241,0.2382073700428009,99.0,1.2876674,0.9393939393939394,1.2871568,1.351553,1.4462626
682,0.6589267253875732,0.004943758249282837,100.0,0.33225632,1.0,0.4740559,0.58897305,0.7055671
683,0.6589526534080505,0.08628898859024048,104.0,0.56542194,1.0,0.7837485,0.8922279,1.0362223
684,0.6594984531402588,0.5160612463951111,95.0,0.29921025,1.0,0.4684143,0.5548055,0.7352944
685,0.6601765751838684,0.5559114217758179,91.0,0.42989433,1.0,0.6616108,0.7417218,0.8301649
686,0.6605265140533447,0.8785108923912048,92.0,0.7545548,0.010869565217391304,0.5673505,0.64819,0.7143905
687,0.6609734296798706,0.3852754831314087,89.0,0.73311436,0.11235955056179775,0.5463189,0.64674234,0.7464384
688,0.6618635654449463,0.13063907623291016,92.0,0.8429064,1.0,0.99393344,1.1026635,1.1932293
689,0.6648065447807312,0.07093393802642822,108.0,0.427288,1.0,0.6916113,0.82162285,0.97453177
690,0.6649500131607056,0.6609498858451843,113.0,0.97107494,1.0,1.0774996,1.1489941,1.226987
691,0.666937530040741,0.52555912733078,89.0,0.26788998,1.0,0.5020336,0.576581,0.7410109
692,0.6674684286117554,0.4282000660896301,96.0,0.44471413,0.5416666666666666,0.36832547,0.4544177,0.62902534
693,0.6682839393615723,0.07483628392219543,109.0,0.46313506,1.0,0.6771653,0.824387,1.0212541
694,0.6717135310173035,0.2778981029987335,88.0,1.2432134,0.14772727272727273,1.1171697,1.18905,1.2503493
695,0.6724422574043274,0.1382206380367279,98.0,0.797557,1.0,0.9932465,1.0822431,1.172804
696,0.6745730638504028,0.7065663933753967,106.0,1.1284801,0.8584905660377359,1.107262,1.1821079,1.2570155
697,0.6752927303314209,0.9484931230545044,116.0,0.32388705,0.6637931034482759,0.23445909,0.3574871,0.50514764
698,0.6754704713821411,0.8140377402305603,100.0,1.0501252,0.0,0.87701786,0.9436321,1.0139945
699,0.6756302118301392,0.26756811141967773,79.0,1.2191908,0.569620253164557,1.1429151,1.233809,1.2919289
700,0.6759003400802612,0.6656996011734009,104.0,0.9565006,1.0,1.0548481,1.1382453,1.1959403
701,0.6765838861465454,0.20207637548446655,91.0,1.1385403,0.989010989010989,1.1550515,1.2383444,1.3324358
702,0.678076982498169,0.018768489360809326,100.0,0.20794272,1.0,0.40530497,0.5091131,0.6182875
703,0.6792871356010437,0.4059169292449951,95.0,0.48046106,0.4421052631578947,0.36553338,0.46802503,0.7728238
704,0.6819927096366882,0.9650835990905762,109.0,0.24116015,0.7431192660550459,0.17490514,0.30257624,0.43948892
705,0.6819967031478882,0.0514092743396759,98.0,0.286924,1.0,0.48643798,0.6486411,0.83528286
706,0.6821601390838623,0.026265889406204224,89.0,0.23029232,1.0,0.39837414,0.5272575,0.6440378
707,0.682632565498352,0.6091080904006958,97.0,0.5847678,1.0,0.85622597,0.93333054,1.0084878
708,0.6837379336357117,0.9365806579589844,98.0,0.32806545,0.5102040816326531,0.23202679,0.32925567,0.5334326
709,0.6866152286529541,0.056739866733551025,97.0,0.28160876,1.0,0.520985,0.6436551,0.82542807
710,0.6894615292549133,0.881321907043457,99.0,0.6041378,0.08080808080808081,0.43410406,0.51874214,0.6370202
711,0.6898881793022156,0.17053428292274475,89.0,0.9112767,1.0,1.0537283,1.1227269,1.2246555
712,0.6899451017379761,0.8038818836212158,99.0,1.0118408,0.0707070707070707,0.85300285,0.93831515,1.0170523
713,0.6928354501724243,0.5547716617584229,96.0,0.24262851,1.0,0.503451,0.60481644,0.75077826
714,0.6953549385070801,0.5207551717758179,99.0,0.1514672,1.0,0.35517234,0.4544251,0.69527584
715,0.6962626576423645,0.06295940279960632,121.0,0.26695555,1.0,0.4961537,0.6323298,0.8005202
716,0.6964443922042847,0.50860595703125,116.0,0.120209575,1.0,0.3097436,0.40205866,0.6679523
717,0.6965199708938599,0.2269931435585022,112.0,1.072649,1.0,1.1549562,1.2215207,1.302309
718,0.7007198929786682,0.5207644104957581,95.0,0.107544065,1.0,0.33705565,0.4262942,0.60836
719,0.701593279838562,0.7997153997421265,95.0,1.0545101,0.010526315789473684,0.8266533,0.8960087,0.9964612
720,0.7023691534996033,0.6340488195419312,103.0,0.6478917,1.0,0.8995071,0.9827223,1.0441513
721,0.7042165994644165,0.6123437881469727,104.0,0.48588794,1.0,0.8032307,0.88477993,0.95849144
722,0.709368884563446,0.19193443655967712,107.0,0.9320798,1.0,1.0682683,1.1327668,1.2107319
723,0.7098231315612793,0.8692851066589355,97.0,0.6012715,0.08247422680412371,0.42584053,0.5144751,0.60683864
724,0.7105185985565186,0.9141674041748047,97.0,0.35286123,0.25773195876288657,0.20524552,0.29642868,0.43995476
725,0.7105656862258911,0.0035823583602905273,93.0,0.072090745,1.0,0.26277205,0.3780443,0.50960696
726,0.7109407186508179,0.3964885473251343,86.0,0.41340864,0.47674418604651164,0.29886597,0.40941975,0.57778585
727,0.7114322781562805,0.8362740278244019,94.0,0.8083494,0.031914893617021274,0.6185746,0.68827885,0.7760089
728,0.7117589712142944,0.7629861235618591,108.0,1.0420085,0.5740740740740741,0.97465885,1.0535917,1.1232697
729,0.7120538949966431,0.4206843078136444,96.0,0.2911831,0.65625,0.2282122,0.32468432,0.5181687
730,0.7122243642807007,0.6925332546234131,85.0,0.9242308,1.0,1.0487326,1.1093068,1.1744267
731,0.7131734490394592,0.7368231415748596,94.0,1.0320642,0.9361702127659575,1.0279107,1.0906878,1.1755619
732,0.7139527201652527,0.6986754536628723,112.0,0.94031835,1.0,1.0409441,1.1067026,1.1755644
733,0.7145074605941772,0.22359418869018555,94.0,1.0273505,1.0,1.102389,1.1743839,1.2382573
734,0.7158225774765015,0.774135410785675,103.0,1.0053802,0.5436893203883495,0.9402277,1.0152354,1.0938672
735,0.7170861959457397,0.35369807481765747,104.0,0.652588,0.40384615384615385,0.55009633,0.6345888,0.7268959
736,0.7176931500434875,0.8152267932891846,100.0,0.89129245,0.13,0.7440331,0.8227064,0.90984124
737,0.7186228036880493,0.8461536765098572,102.0,0.7513731,0.029411764705882353,0.5570545,0.6369568,0.7324518
738,0.719101071357727,0.29644539952278137,109.0,1.0125867,0.6605504587155964,0.94337964,1.0241599,1.0983601
739,0.7199045419692993,0.3570079803466797,98.0,0.64726084,0.35714285714285715,0.51983035,0.6268805,0.7673026
740,0.7203538417816162,0.743088960647583,93.0,1.0601043,0.6559139784946236,1.008658,1.0765563,1.1484421
741,0.7211357355117798,0.5424739718437195,118.0,0.11164945,1.0,0.36705297,0.4699523,0.6590232
742,0.7231833934783936,0.30977046489715576,103.0,0.877607,0.8737864077669902,0.86383337,0.95288193,1.0259881
743,0.7238293886184692,0.8639172315597534,99.0,0.57866156,0.20202020202020202,0.41638872,0.51770616,0.6358209
744,0.7238588333129883,0.5701108574867249,120.0,0.22027367,1.0,0.4973152,0.60435045,0.7317171
745,0.7244684100151062,0.7317258715629578,102.0,1.0690426,0.7156862745098039,1.00671,1.0981731,1.1671382
746,0.7257502675056458,0.6178193092346191,115.0,0.4671269,1.0,0.7665938,0.829502,0.899591
747,0.7288922071456909,0.6311236619949341,97.0,0.5776554,1.0,0.8200079,0.89286983,0.9554092
748,0.7291853427886963,0.9044404029846191,113.0,0.34579116,0.4247787610619469,0.2039614,0.31872267,0.51543164
749,0.729533314704895,0.7155884504318237,115.0,1.0077496,0.991304347826087,1.048438,1.1197788,1.1904807
750,0.7321532368659973,0.7621232271194458,101.0,1.0421866,0.5148514851485149,0.9585391,1.0429393,1.1259606
751,0.7358503937721252,0.9372121095657349,130.0,0.16316223,0.7769230769230769,0.111224964,0.22483817,0.4042973
752,0.7362672090530396,0.5451465249061584,120.0,0.08700216,1.0,0.3601042,0.47376853,0.66638327
753,0.7381837368011475,0.6339229345321655,89.0,0.5649354,1.0,0.7911432,0.8806484,0.95464855
754,0.7385169863700867,0.137038916349411,100.0,0.60312164,1.0,0.85146224,0.90857327,1.0157379
755,0.7386727333068848,0.3820571005344391,101.0,0.4771502,0.2871287128712871,0.33569318,0.42346096,0.5817217
756,0.7391300797462463,0.7139989733695984,96.0,0.971605,1.0,1.0599394,1.1156218,1.1831355
757,0.7412514686584473,0.10828301310539246,121.0,0.4084261,1.0,0.70901996,0.79368675,0.90094256
758,0.741517186164856,0.835570216178894,114.0,0.72771066,0.22807017543859648,0.60291266,0.6829378,0.7876421
759,0.7417231798171997,0.4315570294857025,94.0,0.20180643,0.7872340425531915,0.14396288,0.25529626,0.49724206
760,0.7418530583381653,0.608457088470459,96.0,0.3900817,1.0,0.667843,0.7516672,0.863492
761,0.742032527923584,0.6977984309196472,79.0,0.9232084,1.0,1.0273584,1.1035684,1.1609831
762,0.7422705292701721,0.30336707830429077,87.0,0.911672,0.8160919540229885,0.8764976,0.967082,1.0424014
763,0.7424143552780151,0.17069876194000244,95.0,0.7620996,1.0,0.99907786,1.0441548,1.1346816
764,0.7435002326965332,0.02121219038963318,102.0,0.024195313,1.0,0.2737318,0.35969016,0.4892768
765,0.7443405389785767,0.3478752672672272,108.0,0.69880635,0.4074074074074074,0.59519964,0.6820111,0.7969737
766,0.7445282340049744,0.6536847352981567,87.0,0.67294145,1.0,0.89712507,0.962207,1.0202595
767,0.7446092367172241,0.08032885193824768,97.0,0.24681914,1.0,0.54046786,0.6497271,0.79036754
768,0.7446839213371277,0.6060940623283386,112.0,0.4055397,1.0,0.65666574,0.74173856,0.8097674
769,0.7456457614898682,0.055072277784347534,92.0,0.13937724,1.0,0.39373067,0.5075182,0.61755806
