,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
486,0.4660874,0.891611,96,1.3619947,0.11458333333333333,1.076326608657837,1.2733054757118225,1.4031794667243958
487,0.46618316,0.37721014,112,1.4450544,0.5,1.2960756182670594,1.4458590745925903,1.5635645151138307
488,0.46709687,0.9047388,103,1.281416,0.1262135922330097,1.0642268300056457,1.1833422183990479,1.3130553364753723
489,0.46722785,0.057528675,106,1.0940073,0.4811320754716981,0.9514226019382477,1.0920509099960327,1.2388871014118195
490,0.46784624,0.24731062,85,1.9611528,0.2,1.5792600631713867,1.8900203704833984,2.0256423950195312
491,0.46819058,0.6521787,88,1.7117566,0.11363636363636363,1.4210156142711639,1.601308286190033,1.7547465682029721
492,0.46848512,0.28317842,96,1.9583355,0.1875,1.5940833687782288,1.8418599963188171,2.033364474773407
493,0.47091496,0.2527455,98,2.0252419,0.07142857142857142,1.684537148475647,1.8789021968841553,2.060243487358093
494,0.47534138,0.8316046,122,1.7327442,0.07377049180327869,1.340185636281967,1.586427927017212,1.7586616396903991
495,0.47591653,0.47872788,109,1.0210502,0.5871559633027523,0.9342260241508484,1.039425015449524,1.163403868675232
496,0.4762899,0.46703607,107,1.0372683,0.6355140186915887,0.960741525888443,1.0627429485321045,1.1847163677215575
497,0.47723097,0.6681546,107,1.769798,0.19626168224299065,1.4203632831573487,1.6780500411987305,1.8293813347816468
498,0.47768965,0.12097925,98,1.4601928,0.37755102040816324,1.2330020666122437,1.4247326254844666,1.577056211233139
499,0.47772175,0.92591846,80,1.2079825,0.0625,0.9134207487106323,1.0800639390945435,1.23002427816391
500,0.4828148,0.26602778,94,2.0031216,0.11702127659574468,1.5898921549320222,1.8539149761199951,2.075977277755737
501,0.48306984,0.41421288,91,1.2498105,0.4725274725274725,1.1440173983573914,1.240674614906311,1.3934256434440613
502,0.4845691,0.53988314,108,1.0878259,0.5648148148148148,0.9927669614553452,1.0940172672271729,1.2071136951446533
503,0.48511434,0.010383755,111,0.9964982,0.16216216216216217,0.7721604704856873,0.9154182076454163,1.0524730682373047
504,0.48532218,0.2357907,102,2.0208936,0.029411764705882353,1.6238902807235718,1.8614917993545532,1.9934444665908813
505,0.48537865,0.28589785,78,1.8986503,0.34615384615384615,1.5732203602790833,1.848312258720398,1.9995738744735718
506,0.48687986,0.024705023,95,1.050614,0.14736842105263157,0.8245294511318206,0.9681594371795654,1.086845374107361
507,0.48700964,0.51591986,117,1.011788,0.7264957264957265,0.9437315702438355,1.0456613302230835,1.1883201360702516
508,0.4879792,0.061501622,99,1.110867,0.5555555555555556,0.9804029107093811,1.1269060373306274,1.244859528541565
509,0.48849803,0.3223214,80,1.8158993,0.1875,1.4670418500900269,1.7292765378952026,1.8844585359096526
510,0.48857734,0.102662474,102,1.3873175,0.28431372549019607,1.1423644602298737,1.345369815826416,1.4829819083213807
511,0.49051616,0.26250353,104,2.0437953,0.057692307692307696,1.6054639101028443,1.889003872871399,2.0454502582550047
512,0.49060246,0.2492429,94,1.9862586,0.1276595744680851,1.607991200685501,1.8560763001441956,2.0280350923538206
513,0.4914789,0.7462313,88,2.0076466,0.11363636363636363,1.5076810538768768,1.8455719947814941,2.0722670197486877
514,0.49178487,0.3179119,109,1.8095995,0.30275229357798167,1.5459292888641358,1.770127773284912,1.9205281734466553
515,0.49182022,0.0185979,100,0.9727204,0.32,0.7857998251914978,0.9344024062156677,1.0886566042900085
516,0.49265525,0.071858615,106,1.1819808,0.44339622641509435,1.0401044189929962,1.160381257534027,1.2898909747600555
517,0.49286288,0.1818921,106,1.8817209,0.08490566037735849,1.5058975219726562,1.7489112615585327,1.8937180638313293
518,0.49434674,0.7177154,75,1.9841152,0.10666666666666667,1.5419445991516114,1.796668291091919,2.0425136804580686
519,0.49440134,0.76983565,107,1.9118786,0.17757009345794392,1.5154730558395386,1.806804895401001,2.0033004760742186
520,0.49467835,0.98268163,94,1.0210954,0.0425531914893617,0.6845062285661697,0.8397425711154938,1.0157541394233705
521,0.49546576,0.5430299,88,1.0758348,0.625,0.9724846363067627,1.0956836342811584,1.1838705837726593
522,0.49721137,0.85705364,93,1.5688199,0.13978494623655913,1.2256478071212769,1.4720617532730103,1.6398565769195554
523,0.49758944,0.2956105,91,1.9448181,0.08791208791208792,1.5379343032836914,1.8144476413726807,1.9613027572631836
524,0.49772143,0.396559,87,1.3893254,0.22988505747126436,1.2025696516036988,1.3231406211853027,1.4420990705490113
525,0.4993255,0.85859656,96,1.642568,0.052083333333333336,1.2792207300662994,1.4709466695785522,1.632380098104477
526,0.50056356,0.86490023,88,1.5575649,0.056818181818181816,1.2500261545181275,1.4244344830513,1.5680409729480742
527,0.50226897,0.38718084,99,1.4087594,0.3939393939393939,1.2582279324531556,1.3858416080474854,1.4907186627388
528,0.5034846,0.6659727,113,1.7520195,0.17699115044247787,1.4283400058746338,1.642296314239502,1.7916515588760376
529,0.5042023,0.33915043,90,1.706496,0.3111111111111111,1.4265591740608214,1.6338170766830444,1.7948560178279875
530,0.5044276,0.18033007,92,1.828209,0.06521739130434782,1.4905314922332764,1.6799488067626953,1.8369209110736846
531,0.50509685,0.67109704,92,1.8060234,0.10869565217391304,1.421746975183487,1.6720203757286072,1.8420504033565521
532,0.50537753,0.2029137,105,1.9076021,0.0761904761904762,1.5744823455810546,1.7784289121627808,1.9232409954071046
533,0.50549024,0.063798815,118,1.1817155,0.23728813559322035,1.0143190979957581,1.1400611400604248,1.2532897233963012
534,0.50718415,0.20742247,104,1.8925607,0.14423076923076922,1.4858605504035949,1.7930662631988525,1.917650932073593
535,0.5086026,0.64165074,89,1.6009932,0.20224719101123595,1.3342434167861938,1.5316379070281982,1.6457877159118652
536,0.5087602,0.36644593,111,1.5644563,0.17117117117117117,1.2805142402648926,1.4762969017028809,1.6124510169029236
537,0.50881827,0.2022033,97,1.8626866,0.18556701030927836,1.5685069561004639,1.7870416641235352,1.9159167528152465
538,0.50972575,0.42852196,89,1.1466739,0.48314606741573035,1.0467750310897828,1.146172285079956,1.2700295925140381
539,0.509867,0.08101487,107,1.2303745,0.3644859813084112,1.0866246938705444,1.2024081945419312,1.3134520411491393
540,0.5106044,0.15599313,100,1.7686185,0.02,1.3526778817176819,1.559590756893158,1.7424900829792023
541,0.5108928,0.3208478,88,1.8834617,0.03409090909090909,1.4434391677379608,1.718829870223999,1.8617355883121491
542,0.5118182,0.12793547,125,1.5229132,0.24,1.296168899536133,1.450142502784729,1.5975681781768798
543,0.51212925,0.38002473,90,1.4600961,0.2222222222222222,1.2606713354587555,1.3932002782821655,1.5028926372528075
544,0.5123462,0.8820108,101,1.4685307,0.0594059405940594,1.1124130487442017,1.3416519165039062,1.4702016115188599
545,0.5126717,0.80291235,107,1.8514135,0.09345794392523364,1.4142718195915223,1.7118895053863525,1.8965425848960875
546,0.51317346,0.17346957,99,1.8097456,0.050505050505050504,1.4609118103981018,1.6596789360046387,1.8093086719512939
547,0.5141568,0.4350816,100,1.1674511,0.19,0.9817854672670364,1.1130266785621643,1.2173205971717833
548,0.5155516,0.19649008,96,1.8792425,0.041666666666666664,1.5475193560123444,1.7328546047210693,1.8747512996196747
549,0.5167915,0.67536,111,1.8291627,0.05405405405405406,1.4100624322891235,1.701153039932251,1.8281241655349731
550,0.51800334,0.12694824,106,1.4859732,0.29245283018867924,1.24923375248909,1.4209318161010742,1.5775712430477142
551,0.518959,0.39207658,103,1.4102154,0.06796116504854369,1.1880635261535644,1.3181521892547607,1.4364750027656554
552,0.5199066,0.74239826,106,1.9760206,0.0660377358490566,1.4821321964263916,1.8407472372055054,1.9867879748344421
553,0.5201585,0.14939952,81,1.6569768,0.12345679012345678,1.3688280582427979,1.533454179763794,1.6975125074386597
554,0.52098364,0.8415415,109,1.6973077,0.09174311926605505,1.2931314945220946,1.5529258251190186,1.7306092739105223
555,0.5216314,0.597207,97,1.3183566,0.3402061855670103,1.1390970706939698,1.2776541709899902,1.3967108726501463
556,0.52243876,0.468944,97,1.050981,0.25773195876288657,0.9194543242454529,1.003631353378296,1.1306291103363038
557,0.52461606,0.87238806,95,1.5291685,0.010526315789473684,1.194350016117096,1.3592429161071777,1.4961212277412415
558,0.5254302,0.7410103,95,2.0027647,0.05263157894736842,1.5518797397613526,1.8068748712539673,2.0000936627388
559,0.528308,0.5320614,88,0.9945195,0.5454545454545454,0.8753472000360489,1.0014396011829376,1.108076375722885
560,0.532081,0.11986774,122,1.4611312,0.09836065573770492,1.2188686907291413,1.3520129323005676,1.4991616487503052
561,0.5328431,0.5359975,99,1.0149174,0.41414141414141414,0.8692464709281922,0.9895808100700378,1.1224412083625792
562,0.53476524,0.9186924,101,1.2040995,0.019801980198019802,0.9561614990234375,1.0669562816619873,1.1908342838287354
563,0.5356431,0.24676682,125,1.9944973,0.016,1.59146146774292,1.7893567085266113,1.9351953506469726
564,0.5358075,0.1653735,100,1.7052118,0.03,1.4158669471740724,1.569934904575348,1.6918397784233092
565,0.5365599,0.018250763,88,1.0059888,0.056818181818181816,0.7202102541923523,0.8433740437030792,1.0037935882806777
566,0.5371743,0.8443502,106,1.5984356,0.11320754716981132,1.2743008732795715,1.4934555888175964,1.638525664806366
567,0.5385146,0.6167609,101,1.3953232,0.16831683168316833,1.1243278980255127,1.3097643852233887,1.4385120868682861
568,0.53903973,0.12906328,93,1.4870663,0.07526881720430108,1.2466423988342286,1.390213966369629,1.493648862838745
569,0.5391408,0.48768848,95,0.94336396,0.4,0.8281554043292999,0.9260995388031006,1.0674380302429198
570,0.5417229,0.78666663,114,1.9459113,0.0,1.4349215567111968,1.7225902676582336,1.857345813512802
571,0.5420639,0.34832412,90,1.5795332,0.1111111111111111,1.307789933681488,1.4670178890228271,1.6181429862976073
572,0.543724,0.39431527,107,1.3355863,0.08411214953271028,1.118161964416504,1.2278937101364136,1.3441436529159545
573,0.54378915,0.14804795,107,1.5752316,0.09345794392523364,1.228087830543518,1.4711761474609375,1.5929642677307128
574,0.54505545,0.31043893,96,1.8574672,0.010416666666666666,1.4074819386005402,1.6692541241645813,1.8316466510295868
575,0.54527813,0.29195803,101,1.8547691,0.0891089108910891,1.483361005783081,1.7309317588806152,1.868480920791626
576,0.54562616,0.507999,100,0.9447953,0.38,0.7947523027658463,0.9229050576686859,1.0790184438228607
577,0.5457836,0.039216876,93,0.95363224,0.23655913978494625,0.7591109037399292,0.8972305059432983,1.002106499671936
578,0.5510128,0.3428353,94,1.6351663,0.0425531914893617,1.3044174492359162,1.4796677827835083,1.6106176495552063
579,0.5516613,0.7047133,99,1.8226846,0.08080808080808081,1.5127854943275452,1.6978139877319336,1.8516415119171141
580,0.5522204,0.87843585,107,1.3791889,0.04672897196261682,1.0590834736824035,1.2352608442306519,1.372706627845764
581,0.5540646,0.19136396,78,1.7519324,0.01282051282051282,1.386266154050827,1.6103838682174683,1.730524468421936
582,0.5550306,0.020650059,111,0.91545427,0.10810810810810811,0.6753133535385132,0.8002246618270874,0.9762697219848633
583,0.55516726,0.534086,81,0.9716704,0.2222222222222222,0.8018386363983154,0.8981841802597046,1.0229891538619995
584,0.5563803,0.6703806,109,1.6224135,0.13761467889908258,1.326351523399353,1.5395498275756836,1.6569321632385254
585,0.55755186,0.40020615,120,1.2438289,0.041666666666666664,1.0338180422782899,1.1368017792701721,1.2389639914035797
586,0.55939996,0.40258116,112,1.2176212,0.10714285714285714,1.0081868708133697,1.1178163886070251,1.2541770398616787
587,0.56013656,0.058070213,109,1.0074266,0.1651376146788991,0.78804452419281,0.9342613220214844,1.079435443878174
588,0.56022155,0.094902515,100,1.1722965,0.2,0.9810103237628937,1.1191232800483704,1.2542430698871612
589,0.56046814,0.8704885,105,1.3869673,0.01904761904761905,1.1197706699371337,1.24595308303833,1.353078508377075
590,0.5617914,0.04426807,103,0.95486933,0.17475728155339806,0.738576900959015,0.8782930374145508,1.0215409636497497
591,0.56311524,0.46852902,107,0.87048763,0.4205607476635514,0.7459452509880066,0.8609495162963867,1.0170677781105042
592,0.563537,0.56752276,103,1.0276858,0.2815533980582524,0.9073800504207611,0.9912632703781128,1.103448474407196
593,0.56796354,0.28456473,108,1.7871492,0.018518518518518517,1.3775897860527038,1.6276017427444458,1.7429969131946563
594,0.5685547,0.5872928,87,1.0947225,0.25287356321839083,0.9513106286525727,1.0537915229797363,1.1808160066604616
595,0.56999135,0.23357928,108,1.7947991,0.05555555555555555,1.4298591911792755,1.632080316543579,1.7908766984939575
596,0.5739831,0.27662697,84,1.7671974,0.0,1.4266130089759828,1.606484055519104,1.721402883529663
597,0.57480067,0.48396364,103,0.7915647,0.49514563106796117,0.6587600111961365,0.7908813953399658,0.929771214723587
598,0.57542485,0.8822501,96,1.2608956,0.041666666666666664,0.9485683143138885,1.1035116910934448,1.2278161942958832
599,0.5765134,0.55152035,110,0.884761,0.44545454545454544,0.7648056119680404,0.8737443089485168,0.989282751083374
600,0.57720554,0.74873173,86,1.8261634,0.011627906976744186,1.4098731875419617,1.6098498106002808,1.78076833486557
601,0.57795316,0.9131008,114,1.0792025,0.043859649122807015,0.7672570765018463,0.936779648065567,1.0697356343269349
602,0.5781409,0.31263202,99,1.6561047,0.010101010101010102,1.3476179718971253,1.4927974939346313,1.5908401966094972
603,0.5788468,0.40548432,102,1.1035196,0.09803921568627451,0.9145222663879394,0.9985567927360535,1.1207054257392883
604,0.5790292,0.7274935,92,1.7559896,0.05434782608695652,1.374864971637726,1.6040849685668945,1.757339310646057
605,0.5799852,0.55146784,115,0.9080599,0.22608695652173913,0.7276847124099731,0.8532758355140686,0.9991571962833404
606,0.58122116,0.4498852,121,0.8604344,0.2727272727272727,0.6971623301506042,0.8159739375114441,0.9489560723304749
607,0.58126664,0.42002916,94,1.0038397,0.18085106382978725,0.8227567285299301,0.9370106756687164,1.0575829327106476
608,0.5812979,0.13761166,108,1.3267709,0.1388888888888889,1.071921956539154,1.2446045279502869,1.3470974147319794
609,0.5825638,0.17088467,80,1.5062492,0.1,1.198515111207962,1.3950707912445068,1.5660640120506286
610,0.58567035,0.3507355,94,1.38945,0.0425531914893617,1.1426648020744323,1.2622164487838745,1.370263111591339
611,0.5868604,0.6112157,120,1.1686648,0.19166666666666668,0.9976010024547577,1.0998361706733704,1.2453540086746215
612,0.58754057,0.13617387,93,1.3091047,0.07526881720430108,1.0592578887939452,1.2098995447158813,1.3300725936889648
613,0.58755124,0.4351658,97,0.8948165,0.1958762886597938,0.7151724100112915,0.8345732092857361,0.9359299778938294
614,0.5878452,0.068086356,93,0.9242211,0.21505376344086022,0.7544410467147827,0.8630915880203247,0.9836473464965819
615,0.5884512,0.4919417,111,0.745111,0.2882882882882883,0.6024664640426636,0.7163739204406738,0.8772693574428558
616,0.58880234,0.89952415,98,1.0797735,0.061224489795918366,0.8193146377801895,0.9416067600250244,1.084849202632904
617,0.5894657,0.42091298,97,0.97210944,0.14432989690721648,0.7617141246795655,0.8911782503128052,1.01784188747406
618,0.5901186,0.9874273,91,0.7186601,0.13186813186813187,0.489955335855484,0.6180698871612549,0.7617965638637543
619,0.5922386,0.99663556,101,0.69362694,0.1485148514851485,0.4547891616821289,0.5534586906433105,0.7627232074737549
620,0.5929682,0.30256146,89,1.6343465,0.033707865168539325,1.3197639465332032,1.4784350395202637,1.592617154121399
621,0.59322155,0.51702565,99,0.69976074,0.4444444444444444,0.5669272541999817,0.6867766380310059,0.8391567945480346
622,0.5951591,0.19108194,97,1.5853188,0.030927835051546393,1.2639623880386353,1.4156204462051392,1.5578629732131957
623,0.5955344,0.43985704,93,0.80403906,0.3548387096774194,0.6717928409576416,0.7722095251083374,0.940046429634094
624,0.59673417,0.73436886,104,1.6500882,0.057692307692307696,1.397330355644226,1.5529001355171204,1.651119339466095
625,0.5974523,0.5600836,111,0.8095368,0.45045045045045046,0.6815592646598816,0.80077064037323,0.9538749754428864
626,0.59770477,0.21640295,97,1.6302956,0.010309278350515464,1.302953863143921,1.4758154153823853,1.5852074146270752
627,0.5997153,0.36464393,102,1.2522113,0.0,0.9899419218301773,1.126226007938385,1.2064973175525664
628,0.6022873,0.50625753,99,0.63719046,0.5050505050505051,0.5198524534702301,0.6445398330688477,0.8637934744358061
629,0.6035938,0.1850689,99,1.4843459,0.04040404040404041,1.2216898441314696,1.3591822385787964,1.4825044631958009
630,0.6042155,0.053507358,87,0.74180365,0.3333333333333333,0.5871516108512879,0.7030496001243591,0.8662560462951661
631,0.6050782,0.8295502,93,1.4298097,0.010752688172043012,1.0940269231796265,1.2456786632537842,1.350790548324585
632,0.60693353,0.2799483,101,1.5697412,0.04950495049504951,1.277367353439331,1.4357326030731201,1.5515673160552979
633,0.60883665,0.09926787,98,0.91153264,0.3673469387755102,0.7662006348371506,0.8779940605163574,1.0388332605361938
634,0.6100124,0.29262817,101,1.5137141,0.04950495049504951,1.232589840888977,1.385445237159729,1.510717749595642
635,0.61029327,0.89537275,112,1.0026389,0.044642857142857144,0.7540013074874878,0.8618012070655823,0.9946894288063048
636,0.6111475,0.25120232,97,1.632205,0.010309278350515464,1.298722243309021,1.4278643131256104,1.562809324264526
637,0.6118337,0.0045551956,95,0.5707959,0.45263157894736844,0.4239004850387573,0.55617356300354,0.881503129005432
638,0.6120916,0.14224699,92,1.1834424,0.08695652173913043,0.9981294006109238,1.102475106716156,1.2034760892391205
639,0.61263764,0.25993168,116,1.6414483,0.0,1.2105021178722382,1.4386308193206787,1.541477918624878
640,0.613088,0.18398866,101,1.4381523,0.039603960396039604,1.189927577972412,1.304702877998352,1.4197185039520264
641,0.6132944,0.37170303,106,1.0789921,0.07547169811320754,0.8773914128541946,1.0112692713737488,1.0919829905033112
642,0.6169118,0.35686845,98,1.1343336,0.09183673469387756,0.931106162071228,1.060136616230011,1.1768192589282989
643,0.6176925,0.9455012,88,0.67030036,0.3181818181818182,0.4782868206501007,0.6118576526641846,0.8386051118373871
644,0.6191156,0.76863927,94,1.5101497,0.07446808510638298,1.204433673620224,1.3957565426826477,1.5428549349308014
645,0.61954844,0.5215813,111,0.5849856,0.3783783783783784,0.430583119392395,0.5602015256881714,0.7162365317344666
646,0.6201085,0.9893293,87,0.5507155,0.20689655172413793,0.3572852432727814,0.46850383281707764,0.6898303866386414
647,0.623346,0.29260927,92,1.4729521,0.0,1.1181676149368287,1.3364461064338684,1.4186368703842163
648,0.6252519,0.8945105,97,0.88691884,0.09278350515463918,0.6449298620223999,0.7734478712081909,0.9017653584480282
649,0.6281244,0.9760686,101,0.53611314,0.26732673267326734,0.31183087825775146,0.4640154242515564,0.6816636323928833
650,0.63055295,0.4072236,114,0.76397926,0.24561403508771928,0.5915462255477906,0.7074404358863831,0.8820406138896941
651,0.6313719,0.7715242,117,1.4619336,0.02564102564102564,1.1553818225860595,1.3202756643295288,1.4411006450653077
652,0.63230157,0.3286535,97,1.2237872,0.061855670103092786,0.9548903226852417,1.118083119392395,1.2275208711624146
653,0.63374996,0.038804263,108,0.49501836,0.6018518518518519,0.38925441801548005,0.526752382516861,0.8284442305564875
654,0.6390913,0.5835301,109,0.6756509,0.5871559633027523,0.5627132296562195,0.690497636795044,0.8432545542716979
655,0.63947296,0.03028047,96,0.4695374,0.5625,0.3202740401029587,0.49458515644073486,0.8785490542650223
656,0.6396743,0.2334261,96,1.4425173,0.010416666666666666,1.1371680796146393,1.2669002413749695,1.367985188961029
657,0.63968974,0.84162414,81,1.108572,0.04938271604938271,0.8818773031234741,0.9804229140281677,1.0914738178253174
658,0.64065117,0.89218533,105,0.830523,0.08571428571428572,0.584665036201477,0.7080367803573608,0.8700926065444946
659,0.641311,0.07894066,100,0.6230102,0.63,0.49335606694221495,0.6498324573040009,0.913584092259407
660,0.64258605,0.46531856,92,0.43182907,0.5978260869565217,0.3120233863592148,0.47191905975341797,0.6359060406684875
661,0.6442804,0.13953096,87,0.9741955,0.26436781609195403,0.80954008102417,0.9270071983337402,1.0611220836639403
662,0.644629,0.40878958,102,0.68238676,0.24509803921568626,0.5525524139404296,0.6395598948001862,0.7678803145885468
663,0.64489305,0.29185712,88,1.3352797,0.045454545454545456,1.0925696253776551,1.208889901638031,1.3272412300109862
664,0.6459229,0.8505831,80,1.0171525,0.0875,0.7960043847560883,0.9001300930976868,1.0189007818698883
665,0.64602566,0.3426231,97,1.0704129,0.09278350515463918,0.8384295225143432,0.9764392971992493,1.0864053249359131
666,0.64631903,0.61954063,107,0.8236454,0.514018691588785,0.6796731770038605,0.8287556171417236,0.9332730948925018
667,0.6473255,0.8402196,82,1.0412914,0.15853658536585366,0.8068045616149903,0.953672856092453,1.1375910937786102
668,0.6520605,0.6865274,83,1.1966534,0.1566265060240964,0.97642822265625,1.1107988357543945,1.237871515750885
669,0.6534142,0.8319829,102,1.1351767,0.00980392156862745,0.8513233304023743,0.9727721512317657,1.0801428735256196
670,0.65369135,0.634374,98,0.8760893,0.47959183673469385,0.7560587525367737,0.875619649887085,1.002702638506889
671,0.6583553,0.74993265,104,1.3050158,0.09615384615384616,1.0190484523773193,1.2078490853309631,1.320754724740982
672,0.6583731,0.8352988,108,1.0418679,0.08333333333333333,0.8115785241127014,0.9356863498687744,1.0506598234176636
673,0.6584225,0.4402461,102,0.44768754,0.49019607843137253,0.29702184796333314,0.4460468590259552,0.6709321677684781
674,0.6598427,0.59083843,93,0.6102325,0.4946236559139785,0.47079766988754274,0.6101810932159424,0.8123697519302367
675,0.65987647,0.64852625,88,0.93437964,0.45454545454545453,0.8180850565433502,0.928840160369873,1.0416689932346344
676,0.6601342,0.15300626,85,0.93034065,0.4588235294117647,0.8184305787086487,0.9183271527290344,1.0687121868133544
677,0.6618636,0.13063908,92,0.8252258,0.40217391304347827,0.668200570344925,0.7989717721939087,0.9590893149375915
678,0.66230893,0.10173848,96,0.6440964,0.59375,0.5257572829723358,0.6607887744903564,0.9610598236322403
679,0.66616654,0.9555475,100,0.3244048,0.68,0.19234976768493653,0.3716706335544586,0.6323150724172591
680,0.67093724,0.47799355,99,0.25149703,0.6868686868686869,0.14844555258750916,0.2904893159866333,0.5122046291828154
681,0.6717136,0.27789807,111,1.1633741,0.1981981981981982,1.0059038996696472,1.1129820346832275,1.2285985946655273
682,0.6724423,0.13822067,91,0.8112121,0.42857142857142855,0.6749047338962555,0.7874068021774292,0.9795039296150208
683,0.6725501,0.8649218,94,0.78782904,0.09574468085106383,0.6160928964614868,0.7015420794487,0.8335093826055526
684,0.67297935,0.10290226,91,0.5849489,0.46153846153846156,0.4683660566806793,0.5811853408813477,0.8426177799701691
685,0.6754706,0.8140377,85,1.0524454,0.07058823529411765,0.8375691652297974,0.9637452960014343,1.068727445602417
686,0.67590034,0.6656996,105,0.9767196,0.3142857142857143,0.837122118473053,0.9497458934783936,1.0591055393218993
687,0.6761028,0.26755363,118,1.235478,0.025423728813559324,0.9686347752809524,1.1030836701393127,1.2064475655555724
688,0.67647827,0.50711614,104,0.22957812,0.7211538461538461,0.11562971770763397,0.2950659990310669,0.5039944887161255
689,0.67652637,0.96800566,84,0.24249732,0.8571428571428571,0.18082855641841888,0.32721206545829773,0.5740310996770859
690,0.67913693,0.99558544,92,0.18772535,0.9130434782608695,0.1481728732585907,0.33080536127090454,0.6173232108354568
691,0.67979926,0.21882507,99,1.137007,0.21212121212121213,0.9356170058250427,1.079925775527954,1.1812894701957704
692,0.6803606,0.5029097,103,0.19151747,0.7669902912621359,0.07046577334403993,0.2876783013343811,0.5787400603294371
693,0.68087226,0.7148416,94,1.1791736,0.10638297872340426,0.9586597561836243,1.080022156238556,1.2232428729534148
694,0.68242085,0.5800302,106,0.39805633,0.7735849056603774,0.33641766011714935,0.4764806628227234,0.7197009027004242
695,0.68250066,0.2251198,114,1.1268116,0.2807017543859649,0.969546777009964,1.0725713968276978,1.1752410590648652
696,0.6832058,0.2227098,109,1.1567914,0.1559633027522936,0.9759926915168762,1.092832326889038,1.1839828014373779
697,0.683645,0.25735798,97,1.1627921,0.16494845360824742,0.9785985708236694,1.1100090742111206,1.2307557106018066
698,0.68370223,0.570519,98,0.37412825,0.6938775510204082,0.2896219313144684,0.44543883204460144,0.707974815368652
699,0.68371606,0.7134669,88,1.112907,0.2727272727272727,0.9865259677171707,1.0713056921958923,1.1788488745689392
700,0.6866152,0.056739867,81,0.29245174,0.8395061728395061,0.24283277988433838,0.4257022738456726,0.827815592288971
701,0.68682325,0.86309755,83,0.7523477,0.21686746987951808,0.5525943398475647,0.6809276342391968,0.8220084905624389
702,0.6879147,0.6946018,90,0.9929835,0.6,0.8806144326925278,1.0081204771995544,1.1691774129867554
703,0.6882499,0.44589117,109,0.26326346,0.6788990825688074,0.14181710481643678,0.30787110328674316,0.5511581897735596
704,0.6883794,0.1146549,86,0.61215633,0.5465116279069767,0.49493904411792755,0.6204628348350525,0.8391699492931366
705,0.6905478,0.033531845,100,0.20006543,0.96,0.20322887003421783,0.3469450771808624,0.7303205668926237
706,0.6919266,0.5815708,101,0.37735513,0.7326732673267327,0.3111894726753235,0.46992456912994385,0.7256510853767395
707,0.6919334,0.7217965,106,1.1223017,0.1320754716981132,0.9258287400007248,1.047291874885559,1.1588168144226074
708,0.6934078,0.25021693,102,1.1006987,0.45098039215686275,0.9529403805732727,1.0820472836494446,1.2005073368549346
709,0.6958469,0.6161189,101,0.583517,0.693069306930693,0.4988340139389038,0.6102399826049805,0.8015167117118835
710,0.696226,3.8802624e-05,98,0.11439526,0.9795918367346939,0.16958053708076476,0.3189999461174011,0.6668341517448425
711,0.69644445,0.50860596,105,0.13501102,0.6761904761904762,0.018203330039978028,0.19758903980255127,0.4590249419212341
712,0.69674385,0.5838393,79,0.39229828,0.759493670886076,0.3290981113910675,0.4435701370239258,0.6986172080039977
713,0.6983464,0.4648155,98,0.17796181,0.6428571428571429,0.05032844543457031,0.22021722793579102,0.5082371562719344
714,0.6986029,0.7695551,111,1.0790628,0.26126126126126126,0.8933729231357574,1.0200459957122803,1.138697326183319
715,0.70668846,0.19378275,102,0.97692204,0.27450980392156865,0.8335754096508026,0.9290584623813629,1.0600351989269254
716,0.7069541,0.15537617,103,0.74349403,0.6893203883495146,0.6619032263755799,0.7814334034919739,0.9133911669254302
717,0.70770013,0.16955408,102,0.8106915,0.696078431372549,0.752252870798111,0.8500372767448425,0.9690866321325302
718,0.7092233,0.50663215,91,0.07281375,0.8681318681318682,0.018052279949188232,0.2187943458557129,0.42113667726516724
719,0.70936894,0.19193444,72,0.8828943,0.8055555555555556,0.8468075126409531,0.9318782091140747,1.0910797834396362
720,0.7099156,0.10848045,97,0.464158,0.7525773195876289,0.42704818248748777,0.5244653224945068,0.74291021823883
721,0.71023726,0.30608094,91,0.95721656,0.27472527472527475,0.7874385118484497,0.9072727560997009,1.0363551378250122
722,0.71030676,0.84342754,103,0.78394765,0.18446601941747573,0.6113845109939575,0.7125017642974854,0.8586637198925015
723,0.7107856,0.17723203,99,0.86464316,0.5858585858585859,0.7619300127029419,0.875075101852417,0.9869986474514008
724,0.7109408,0.39648855,106,0.44062534,0.5283018867924528,0.3228641301393509,0.4455430209636688,0.6227444708347321
725,0.7126215,0.7760798,88,1.0651524,0.07954545454545454,0.8940064698457718,0.9827229380607605,1.0886541426181793
726,0.71528125,0.32097477,90,0.856527,0.37777777777777777,0.7278842210769654,0.8293818533420563,0.9622639566659927
727,0.71601725,0.70561343,111,0.961375,0.6486486486486487,0.8704714477062225,0.9842016696929932,1.086332619190216
728,0.7163309,0.6801434,94,0.8771657,0.5851063829787234,0.7820276647806168,0.8928539454936981,0.9968302011489867
729,0.7181039,0.6686352,89,0.7879833,0.8089887640449438,0.7522547960281372,0.8357950448989868,0.9992183208465576
730,0.7183988,0.14062202,86,0.6504517,0.6976744186046512,0.5721387267112732,0.6735495626926422,0.8861864060163498
