,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
488,0.46709687,0.9047388,84,1.281416,0.2976190476190476,0.9583258837461471,1.2171807885169983,1.5225958049297332
489,0.46722785,0.057528675,102,1.0940073,0.7058823529411765,0.968043327331543,1.1316758394241333,1.2558010041713714
490,0.46784624,0.24731062,94,1.9611528,0.0851063829787234,1.6466822803020478,1.877464234828949,1.9715383887290954
491,0.46819058,0.6521787,81,1.7117567,0.1111111111111111,1.2688031196594238,1.587646484375,1.8170117139816284
492,0.46848512,0.28317842,121,1.9583356,0.03305785123966942,1.5862009525299072,1.8309242725372314,1.9428935050964355
493,0.47091496,0.2527455,103,2.0252419,0.0,1.616645300388336,1.863713026046753,1.9634283781051636
494,0.47534138,0.8316046,97,1.7327442,0.20618556701030927,1.286365032196045,1.642775297164917,1.7667300701141357
495,0.47591653,0.47872788,111,1.0210502,0.6936936936936937,0.908817708492279,1.0504741668701172,1.2030775547027588
496,0.4762899,0.46703607,93,1.0372683,0.6774193548387096,0.9572394013404847,1.083164930343628,1.215637493133545
497,0.47723097,0.6681546,101,1.769798,0.24752475247524752,1.353405475616455,1.6829233169555664,1.9182307720184326
498,0.47768965,0.12097925,99,1.4601928,0.23232323232323232,1.1287085652351379,1.320452332496643,1.587226366996765
499,0.47772175,0.92591846,96,1.2079825,0.40625,0.9666341841220856,1.1720383763313293,1.523477703332901
500,0.4828148,0.26602778,122,2.0031216,0.01639344262295082,1.5406212389469147,1.8712241649627686,1.9647124171257018
501,0.48306984,0.41421288,109,1.2498105,0.6055045871559633,1.0895355224609375,1.2735209465026855,1.519160556793213
502,0.4845691,0.53988314,85,1.0878259,0.6470588235294118,0.9695050358772278,1.115910291671753,1.2567946434020996
503,0.48511434,0.010383755,107,0.9964982,0.8691588785046729,0.8743870198726654,1.079548954963684,1.2231188178062438
504,0.48532218,0.2357907,107,2.0208936,0.0,1.6018401861190796,1.8587124347686768,1.954257035255432
505,0.48537865,0.28589785,112,1.8986504,0.16964285714285715,1.5195982456207275,1.8308210968971252,1.9212664246559144
506,0.48687986,0.024705023,85,1.050614,0.8,0.8058504581451416,1.0988819599151611,1.231436562538147
507,0.48700964,0.51591986,93,1.011788,0.7849462365591398,0.9573260307312011,1.0567529201507568,1.186147618293762
508,0.4879792,0.061501622,95,1.110867,0.7157894736842105,0.9618988394737243,1.1640269756317139,1.2641089677810669
509,0.48849803,0.3223214,106,1.8158993,0.16981132075471697,1.417806088924408,1.7189409136772156,1.8784834742546082
510,0.48857734,0.102662474,103,1.3873175,0.2524271844660194,1.1201420426368713,1.300732970237732,1.4836024522781373
511,0.49051616,0.26250353,103,2.0437953,0.0,1.68020761013031,1.8773765563964844,1.9622671246528625
512,0.49060246,0.2492429,91,1.9862587,0.02197802197802198,1.654519498348236,1.8815882205963135,1.9638372659683228
513,0.4914789,0.7462313,101,2.0076466,0.0,1.5969009399414062,1.837041974067688,1.9641005992889404
514,0.49178487,0.3179119,110,1.8095996,0.23636363636363636,1.369690328836441,1.7564600706100464,1.8867727279663087
515,0.49182022,0.0185979,91,0.97272044,0.8571428571428571,0.6817052960395813,1.0690548419952393,1.2020717859268188
516,0.49265525,0.071858615,87,1.1819808,0.5632183908045977,1.0002965748310089,1.2010849714279175,1.3422426342964173
517,0.49286288,0.1818921,93,1.8817209,0.010752688172043012,1.4750315189361571,1.7162973880767822,1.8549186706542968
518,0.49434674,0.7177154,107,1.9841151,0.037383177570093455,1.5524484992027283,1.8195087909698486,1.9667150259017945
519,0.49440134,0.76983565,92,1.9118787,0.10869565217391304,1.486716914176941,1.8199909925460815,1.955945473909378
520,0.49467835,0.98268163,82,1.0210954,0.5609756097560976,0.6812065422534943,1.0279821157455444,1.1687140583992004
521,0.49546576,0.5430299,104,1.0758348,0.6634615384615384,0.9785572171211243,1.1319597959518433,1.3037170469760895
522,0.49721137,0.85705364,99,1.5688201,0.32323232323232326,1.206485104560852,1.5054173469543457,1.7170918464660643
523,0.49758944,0.2956105,100,1.9448183,0.07,1.3832774102687835,1.825884997844696,1.9542478799819947
524,0.49772143,0.396559,90,1.3893254,0.34444444444444444,1.153854900598526,1.3517796993255615,1.5483521699905396
525,0.4993255,0.85859656,114,1.6425679,0.17543859649122806,1.1232587158679963,1.509715974330902,1.726017963886261
526,0.50056356,0.86490023,105,1.5575649,0.2857142857142857,1.1651625394821168,1.454108715057373,1.718850827217102
527,0.50226897,0.38718084,88,1.4087594,0.4659090909090909,1.1875695407390594,1.391096591949463,1.6791898727416992
528,0.5034846,0.6659727,118,1.7520194,0.2033898305084746,1.2304661571979523,1.6571173667907715,1.8200894057750703
529,0.5042023,0.33915043,84,1.7064959,0.25,1.2166554033756256,1.617246150970459,1.798100298643112
530,0.5044276,0.18033007,121,1.8282092,0.09090909090909091,1.3961424827575684,1.6710703372955322,1.8620774745941162
531,0.50509685,0.67109704,106,1.8060234,0.11320754716981132,1.3131186664104462,1.65076744556427,1.883858472108841
532,0.50537753,0.2029137,104,1.9076021,0.04807692307692308,1.4626598596572875,1.7026709914207458,1.9022240221500397
533,0.50549024,0.063798815,108,1.1817155,0.4444444444444444,0.971761879324913,1.1713911890983582,1.323361587524414
534,0.50718415,0.20742247,92,1.8925607,0.07608695652173914,1.5588173687458038,1.7866870164871216,1.9027627885341645
535,0.5086026,0.64165074,97,1.6009932,0.26804123711340205,1.1934848785400392,1.5085604190826416,1.7437826156616207
536,0.5087602,0.36644593,92,1.5644562,0.2717391304347826,1.1602824926376343,1.5033007264137268,1.7243220806121826
537,0.50881827,0.2022033,84,1.8626868,0.13095238095238096,1.5160370111465453,1.773407757282257,1.9134060144424438
538,0.50972575,0.42852196,97,1.1466739,0.6494845360824743,0.9995485305786133,1.1916972398757935,1.399840283393859
539,0.509867,0.08101487,96,1.2303745,0.5208333333333334,1.0470222532749176,1.2390962839126587,1.4976374208927155
540,0.5106044,0.15599313,91,1.7686185,0.07692307692307693,1.2607260346412659,1.5426760911941528,1.7887256741523743
541,0.5108928,0.3208478,90,1.8834617,0.011111111111111112,1.298709410429001,1.7044925689697266,1.8548097729682922
542,0.5118182,0.12793547,85,1.5229131,0.17647058823529413,1.1348255157470704,1.4022890329360962,1.5905892848968506
543,0.51212925,0.38002473,106,1.4600961,0.37735849056603776,1.2130814790725708,1.4056797623634338,1.6582412719726562
544,0.5123462,0.8820108,88,1.4685307,0.2159090909090909,1.0557124495506287,1.3613193035125732,1.670702230930328
545,0.5126717,0.80291235,87,1.8514134,0.13793103448275862,1.2906256794929505,1.714761734008789,1.906369411945343
546,0.51317346,0.17346957,99,1.8097456,0.030303030303030304,1.2905197024345398,1.5703630447387695,1.788975477218628
547,0.5141568,0.4350816,96,1.1674511,0.46875,0.9760840833187103,1.1420300006866455,1.408174216747284
548,0.5155516,0.19649008,123,1.8792427,0.04878048780487805,1.3532069087028504,1.7133498191833496,1.8747634172439573
549,0.5167915,0.67536,109,1.8291627,0.05504587155963303,1.3248906135559082,1.6726789474487305,1.8417173862457275
550,0.51800334,0.12694824,100,1.4859732,0.28,1.1517496585845948,1.4146111607551575,1.668009716272354
551,0.518959,0.39207658,105,1.4102154,0.2857142857142857,1.0474451065063477,1.3246779441833496,1.5820550203323365
552,0.5199066,0.74239826,99,1.9760206,0.04040404040404041,1.51644766330719,1.8184798955917358,1.9660954356193543
553,0.5201585,0.14939952,112,1.6569767,0.07142857142857142,1.2150705456733704,1.485629677772522,1.7482354283332824
554,0.52098364,0.8415415,97,1.6973078,0.21649484536082475,1.2073353290557862,1.5836000442504883,1.7680816650390625
555,0.5216314,0.597207,98,1.3183565,0.22448979591836735,0.9709342867136002,1.2443146705627441,1.5428244233131407
556,0.52243876,0.468944,81,1.050981,0.345679012345679,0.8948226571083069,1.0212029218673706,1.2207976579666138
557,0.52461606,0.87238806,101,1.5291686,0.1782178217821782,0.9466439485549927,1.4012688398361206,1.7044121026992798
558,0.5254302,0.7410103,102,2.0027647,0.0,1.5062930047512055,1.8000563383102417,1.9264445722103118
559,0.528308,0.5320614,70,0.9945195,0.6142857142857143,0.77887521982193,1.0254807472229004,1.193799364566803
560,0.532081,0.11986774,106,1.4611312,0.2358490566037736,1.0420062839984894,1.3646215796470642,1.5776057839393616
561,0.5328431,0.5359975,115,1.0149174,0.5826086956521739,0.8379393100738526,1.0285441875457764,1.1527371048927306
562,0.53476524,0.9186924,97,1.2040995,0.3402061855670103,0.6601604580879212,1.1054093837738037,1.428988075256347
563,0.5356431,0.24676682,82,1.9944973,0.0,1.4662312865257263,1.7798441648483276,1.9237757980823518
564,0.5358075,0.1653735,83,1.7052118,0.1566265060240964,1.2135465741157532,1.517526388168335,1.819196057319641
565,0.5365599,0.018250763,118,1.0059888,0.5084745762711864,0.6473744630813598,1.0138100981712341,1.2370683789253234
566,0.5371743,0.8443502,110,1.5984356,0.2909090909090909,1.1825215518474579,1.4778460264205933,1.7310926139354705
567,0.5385146,0.6167609,97,1.3953232,0.1958762886597938,1.0619017601013183,1.2699456214904785,1.591311240196228
568,0.53903973,0.12906328,102,1.4870663,0.12745098039215685,1.0138590812683106,1.3520060777664185,1.5391929209232331
569,0.5391408,0.48768848,115,0.94336396,0.6260869565217392,0.7597146570682526,0.9630752205848694,1.1190138816833497
570,0.5417229,0.78666663,99,1.9459114,0.04040404040404041,1.41400066614151,1.7019836902618408,1.889747047424316
571,0.5420639,0.34832412,90,1.5795332,0.24444444444444444,1.1703332304954528,1.4290687441825867,1.6772974908351899
572,0.543724,0.39431527,93,1.3355863,0.1935483870967742,0.9856782197952271,1.2495425939559937,1.4845594406127924
573,0.54378915,0.14804795,110,1.5752316,0.16363636363636364,1.1643754839897156,1.4539450407028198,1.680727583169937
574,0.54505545,0.31043893,113,1.857467,0.02654867256637168,1.2793968439102172,1.5905314683914185,1.7945842266082763
575,0.54527813,0.29195803,103,1.8547691,0.04854368932038835,1.2835976481437683,1.6580629348754883,1.8520761489868163
576,0.54562616,0.507999,93,0.94479537,0.5053763440860215,0.6813135385513306,0.9494568109512329,1.1054768323898312
577,0.5457836,0.039216876,107,0.95363224,0.7289719626168224,0.7370104193687439,1.0469634532928467,1.2505141377449034
578,0.5510128,0.3428353,113,1.6351663,0.12389380530973451,1.0827143669128418,1.385420322418213,1.6994780540466308
579,0.5516613,0.7047133,95,1.8226849,0.07368421052631578,1.411785614490509,1.6611881256103516,1.836790347099304
580,0.5522204,0.87843585,94,1.3791889,0.32978723404255317,0.832102233171463,1.2778509259223938,1.5404438734054564
581,0.5540646,0.19136396,114,1.7519324,0.10526315789473684,1.2596306025981903,1.5275834798812866,1.792030245065689
582,0.5550306,0.020650059,98,0.91545427,0.46938775510204084,0.49247667491436004,0.8905681669712067,1.213247299194336
583,0.55516726,0.534086,111,0.9716703,0.40540540540540543,0.6813589930534363,0.947509765625,1.1986578702926636
584,0.5563803,0.6703806,92,1.6224136,0.2391304347826087,1.2128024756908418,1.4674708843231201,1.723878800868988
585,0.55755186,0.40020615,104,1.2438287,0.21153846153846154,0.8716768860816956,1.1419813632965088,1.406449073553085
586,0.55939996,0.40258116,104,1.2176212,0.3269230769230769,0.8885890990495682,1.1549938917160034,1.3625486612319946
587,0.56013656,0.058070213,97,1.0074266,0.5360824742268041,0.6367551803588868,1.0430114269256592,1.3455657243728634
588,0.56022155,0.094902515,114,1.1722965,0.49122807017543857,0.8256874829530716,1.1692801713943481,1.420603287220001
589,0.56046814,0.8704885,107,1.3869672,0.24299065420560748,0.8245096027851105,1.2731815576553345,1.5995825767517085
590,0.5617914,0.04426807,89,0.95486933,0.449438202247191,0.610974109172821,0.9356149435043335,1.2070637464523315
591,0.56311524,0.46852902,86,0.8704876,0.5465116279069767,0.6812565624713898,0.8949415981769562,1.1344569325447083
592,0.563537,0.56752276,106,1.0276858,0.42452830188679247,0.6861864775419235,1.0026062726974487,1.2258042991161346
593,0.56796354,0.28456473,101,1.7871493,0.0891089108910891,1.239009976387024,1.6183719635009766,1.8470268249511719
594,0.5685547,0.5872928,108,1.0947225,0.37037037037037035,0.8154656141996384,1.0469003915786743,1.2873808622360225
595,0.56999135,0.23357928,92,1.7947991,0.09782608695652174,1.254310816526413,1.6432271003723145,1.8448901057243348
596,0.5739831,0.27662697,95,1.7671973,0.08421052631578947,1.3052230954170227,1.6086392402648926,1.7906725525856018
597,0.57480067,0.48396364,97,0.7915647,0.5670103092783505,0.6264816999435425,0.8160452842712402,1.0106126546859742
598,0.57542485,0.8822501,88,1.2608956,0.23863636363636365,0.791660812497139,1.132848083972931,1.4683604836463924
599,0.5765134,0.55152035,97,0.884761,0.5979381443298969,0.7065833806991577,0.9172863364219666,1.1624738693237304
600,0.57720554,0.74873173,88,1.8261632,0.045454545454545456,1.3499564111232758,1.6053229570388794,1.8184356093406677
601,0.57795316,0.9131008,89,1.0792025,0.16853932584269662,0.5344501614570618,0.9103838801383972,1.2087890386581421
602,0.5781409,0.31263202,102,1.6561047,0.06862745098039216,1.005093228816986,1.4578174352645874,1.6651082932949066
603,0.5788468,0.40548432,96,1.1035196,0.3229166666666667,0.7760278284549713,1.0484101176261902,1.2810684442520142
604,0.5790292,0.7274935,104,1.7559896,0.1346153846153846,1.338192492723465,1.60153728723526,1.837701565027237
605,0.5799852,0.55146784,114,0.9080599,0.4298245614035088,0.5749010264873505,0.878390908241272,1.1078318417072295
606,0.58122116,0.4498852,104,0.8604344,0.5288461538461539,0.6355885624885559,0.8735465109348297,1.0967755436897277
607,0.58126664,0.42002916,88,1.0038397,0.5113636363636364,0.7290818125009537,1.0073317289352417,1.310303956270218
608,0.5812979,0.13761166,85,1.3267709,0.32941176470588235,0.9220590353012085,1.2508141994476318,1.5123579978942872
609,0.5825638,0.17088467,79,1.5062492,0.08860759493670886,0.9960566818714142,1.3566365242004395,1.5459246397018431
610,0.58567035,0.3507355,85,1.3894498,0.08235294117647059,0.9361161231994629,1.2430564165115356,1.44953396320343
611,0.5868604,0.6112157,83,1.1686648,0.1927710843373494,0.8479875981807709,1.0812406539916992,1.2976303219795224
612,0.58754057,0.13617387,105,1.3091047,0.2761904761904762,0.8924540042877197,1.2344093322753906,1.4408187866210938
613,0.58755124,0.4351658,91,0.8948166,0.4945054945054945,0.6495035588741302,0.8915293216705322,1.2083076238632202
614,0.5878452,0.068086356,95,0.924221,0.4105263157894737,0.5510684728622437,0.8986679315567017,1.265373957157135
615,0.5884512,0.4919417,105,0.745111,0.41904761904761906,0.5694142341613769,0.7231353521347046,1.0297080278396606
616,0.58880234,0.89952415,94,1.0797735,0.20212765957446807,0.6963806331157685,0.9383334219455719,1.2445624470710754
617,0.5894657,0.42091298,97,0.97210944,0.36082474226804123,0.6236442446708679,0.9294100999832153,1.2474506378173826
618,0.5901186,0.9874273,93,0.7186601,0.3870967741935484,0.3241291165351868,0.6307350397109985,1.1941357374191282
619,0.5922386,0.99663556,92,0.69362694,0.32608695652173914,0.287801069021225,0.5437982678413391,1.1844040632247925
620,0.5929682,0.30256146,92,1.6343465,0.05434782608695652,1.0977658808231354,1.4075739979743958,1.6327122449874878
621,0.59322155,0.51702565,87,0.69976074,0.6551724137931034,0.48928744792938234,0.7498729825019836,1.0172839045524598
622,0.5951591,0.19108194,109,1.5853188,0.10091743119266056,1.1062171459197998,1.4033665657043457,1.6394484519958492
623,0.5955344,0.43985704,106,0.8040391,0.5471698113207547,0.5949385166168213,0.8282066881656647,1.1050157845020294
624,0.59673417,0.73436886,98,1.6500883,0.1836734693877551,1.2957399308681488,1.5233927965164185,1.7950248479843136
625,0.5974523,0.5600836,92,0.8095368,0.5760869565217391,0.5501872301101685,0.8269152939319611,1.12875993847847
626,0.59770477,0.21640295,85,1.6302955,0.10588235294117647,1.1986080646514892,1.3944592475891113,1.6784814834594726
627,0.5997153,0.36464393,108,1.2522115,0.19444444444444445,0.8396843016147614,1.1302632689476013,1.3654483199119567
628,0.6022873,0.50625753,123,0.63719046,0.6504065040650406,0.41362457275390624,0.6984888315200806,0.9803808569908142
629,0.6035938,0.1850689,94,1.4843458,0.19148936170212766,1.0878910839557647,1.2928575277328491,1.6130489468574523
630,0.6042155,0.053507358,99,0.74180365,0.5656565656565656,0.5174213767051696,0.7707588076591492,1.3126754522323607
631,0.6050782,0.8295502,107,1.4298097,0.14953271028037382,0.9570208787918091,1.2542985677719116,1.5056778788566587
632,0.60693353,0.2799483,104,1.5697411,0.09615384615384616,1.1078274250030518,1.4020720720291138,1.5945973694324493
633,0.60883665,0.09926787,94,0.91153264,0.5851063829787234,0.6261266291141511,0.9689818620681763,1.3187646508216857
634,0.6100124,0.29262817,100,1.5137142,0.13,1.1564095139503479,1.3428882360458374,1.5764207720756531
635,0.61029327,0.89537275,84,1.0026389,0.11904761904761904,0.5128243714570999,0.7906635701656342,1.0872101962566376
636,0.6111475,0.25120232,90,1.632205,0.07777777777777778,1.1051030516624452,1.4146345853805542,1.670478343963623
637,0.6118337,0.0045551956,91,0.5707959,0.6153846153846154,0.31249162554740906,0.6667689085006714,1.1812136769294739
638,0.6120916,0.14224699,90,1.1834424,0.45555555555555555,0.8954070121049881,1.1407945156097412,1.4447359979152679
639,0.61263764,0.25993168,108,1.6414483,0.027777777777777776,1.1075899600982666,1.3980152010917664,1.5608665108680724
640,0.613088,0.18398866,107,1.4381523,0.14018691588785046,1.0219532251358032,1.2890772819519043,1.5652809262275695
641,0.6132944,0.37170303,93,1.0789921,0.41935483870967744,0.8012282371520997,1.049519658088684,1.3288993597030636
642,0.6169118,0.35686845,114,1.1343336,0.34210526315789475,0.8323474258184433,1.0749580264091492,1.326904660463333
643,0.6176925,0.9455012,86,0.67030036,0.313953488372093,0.34074218571186066,0.5713852047920227,1.1516304016113281
644,0.6191156,0.76863927,114,1.5101497,0.2631578947368421,1.1196437358856202,1.4237698912620544,1.5994929254055024
645,0.61954844,0.5215813,101,0.5849856,0.46534653465346537,0.3449297547340393,0.5794931650161743,0.876918375492096
646,0.6201085,0.9893293,105,0.5507155,0.42857142857142855,0.2558223009109497,0.5031081438064575,0.9403362631797789
647,0.623346,0.29260927,104,1.4729521,0.10576923076923077,1.0100387752056121,1.273308515548706,1.5699674904346461
648,0.6252519,0.8945105,101,0.88691884,0.19801980198019803,0.46543383598327637,0.743482768535614,1.0451622009277344
649,0.6281244,0.9760686,104,0.53611314,0.3557692307692308,0.24361315071582795,0.4436829388141632,0.7965910345315933
650,0.63055295,0.4072236,92,0.7639793,0.6413043478260869,0.5530343294143677,0.8417942821979523,1.1041121542453767
651,0.6313719,0.7715242,111,1.4619336,0.14414414414414414,1.0914522409439087,1.3549563884735107,1.5440937876701355
652,0.63230157,0.3286535,85,1.2237872,0.2,0.8111815452575684,1.1091128587722778,1.3475706815719604
653,0.63374996,0.038804263,102,0.4950184,0.6176470588235294,0.357020503282547,0.5337747931480408,1.16887006163597
654,0.6390913,0.5835301,108,0.675651,0.6388888888888888,0.4754455268383026,0.7481853067874908,1.0485357642173765
655,0.63947296,0.03028047,103,0.4695374,0.5339805825242718,0.30817229151725767,0.4817444086074829,0.88195583820343
656,0.6396743,0.2334261,92,1.4425173,0.15217391304347827,1.1100166857242584,1.2506977319717407,1.5583492398262024
657,0.63968974,0.84162414,95,1.108572,0.23157894736842105,0.7470457792282105,0.9734975099563599,1.2780519008636475
658,0.64065117,0.89218533,120,0.8305231,0.21666666666666667,0.4729930102825165,0.7096883952617645,0.9534864753484724
659,0.641311,0.07894066,109,0.6230102,0.5045871559633027,0.34886583089828493,0.627593994140625,0.9700185179710388
660,0.64258605,0.46531856,108,0.4318291,0.7129629629629629,0.2195625603199005,0.50404953956604,0.8208405017852782
661,0.6442804,0.13953096,115,0.9741954,0.5130434782608696,0.5865345060825348,0.9877811670303345,1.3025911808013915
662,0.644629,0.40878958,117,0.68238676,0.6837606837606838,0.4882165670394898,0.7596864700317383,1.0499321699142454
663,0.64489305,0.29185712,102,1.3352797,0.13725490196078433,0.9117047369480134,1.2096508741378784,1.3699705600738525
664,0.6459229,0.8505831,103,1.0171525,0.1553398058252427,0.6579170286655426,0.8883251547813416,1.224833559989929
665,0.64602566,0.3426231,109,1.0704129,0.27522935779816515,0.7717006802558899,0.9876285195350647,1.2248990774154662
666,0.64631903,0.61954063,115,0.8236454,0.6347826086956522,0.6181840121746063,0.8537002801895142,1.0994348406791687
667,0.6473255,0.8402196,130,1.0412914,0.2153846153846154,0.6919878661632538,0.9062347114086151,1.193280190229416
668,0.6520605,0.6865274,98,1.1966534,0.5510204081632653,0.9243310809135438,1.211756944656372,1.4401920676231381
669,0.6534142,0.8319829,96,1.1351767,0.13541666666666666,0.748274028301239,0.9369751811027527,1.2638866901397705
670,0.65369135,0.634374,91,0.8760892,0.6813186813186813,0.6745713651180267,0.9507704377174377,1.2294462323188782
671,0.6583553,0.74993265,107,1.3050158,0.411214953271028,1.0392706632614135,1.279003620147705,1.4481951355934142
672,0.6583731,0.8352988,100,1.0418679,0.25,0.6913973689079285,0.9263191521167755,1.215496426820755
673,0.6584225,0.4402461,84,0.4476875,0.6666666666666666,0.23585508465766908,0.5211860239505768,0.8756412804126738
674,0.6598427,0.59083843,93,0.6102325,0.6451612903225806,0.4106951713562012,0.6546648740768433,0.8790748715400695
675,0.65987647,0.64852625,117,0.93437964,0.5897435897435898,0.6220684766769409,0.9843215942382812,1.2478160858154297
676,0.6601342,0.15300626,97,0.93034065,0.6597938144329897,0.7141765117645263,0.9886742830276489,1.2082488298416139
677,0.6618636,0.13063908,99,0.8252258,0.46464646464646464,0.4900697708129883,0.8150185346603394,1.1267906069755553
678,0.66230893,0.10173848,100,0.6440964,0.62,0.4256033629179001,0.6834400594234467,1.1366200506687163
679,0.66616654,0.9555475,99,0.32440478,0.797979797979798,0.26628175377845764,0.4217824339866638,0.7136176466941833
680,0.67093724,0.47799355,96,0.25149703,0.75,0.13346360623836517,0.3197444677352905,0.6965106278657913
681,0.6717136,0.27789807,104,1.1633741,0.3269230769230769,0.8404341071844101,1.1223182678222656,1.2940708100795746
682,0.6724423,0.13822067,94,0.8112121,0.5957446808510638,0.507848259806633,0.8615395128726959,1.0982202410697937
683,0.6725501,0.8649218,95,0.78782904,0.3473684210526316,0.4686822295188904,0.7509276866912842,0.9680898427963257
684,0.67297935,0.10290226,109,0.5849489,0.6422018348623854,0.3949629306793213,0.6645873785018921,0.9693323850631714
685,0.6754706,0.8140377,115,1.0524454,0.3217391304347826,0.7706640064716339,0.9718822240829468,1.2432476878166199
686,0.67590034,0.6656996,91,0.9767196,0.5054945054945055,0.7281898558139801,0.989142894744873,1.2354857921600342
687,0.6761028,0.26755363,103,1.235478,0.08737864077669903,0.9251978933811188,1.1185662746429443,1.253110098838806
688,0.67647827,0.50711614,127,0.22957814,0.7795275590551181,0.11778060793876649,0.31470775604248047,0.6022534608840941
689,0.67652637,0.96800566,105,0.24249732,0.9619047619047619,0.2494657278060913,0.37477701902389526,0.7450910806655884
690,0.67913693,0.99558544,97,0.18772537,0.9690721649484536,0.20515066385269165,0.3485982418060303,0.702661895751953
691,0.67979926,0.21882507,85,1.137007,0.4235294117647059,0.9122162938117981,1.1236886978149414,1.2757667541503905
692,0.6803606,0.5029097,96,0.19151747,0.8125,0.13394615054130554,0.2807559370994568,0.6014027297496796
693,0.68087226,0.7148416,92,1.1791736,0.358695652173913,0.9448114812374115,1.1288466453552246,1.289413368701935
694,0.68242085,0.5800302,83,0.3980563,0.8433734939759037,0.29306803941726683,0.5336649417877197,0.8764977037906644
695,0.68250066,0.2251198,88,1.1268116,0.5340909090909091,0.9531430959701538,1.1292997002601624,1.3227548599243164
696,0.6832058,0.2227098,107,1.1567914,0.32710280373831774,0.9788897037506104,1.1293303966522217,1.219625675678253
697,0.683645,0.25735798,112,1.1627921,0.33035714285714285,0.9075137048959732,1.1230014562606812,1.2715854167938232
698,0.68370223,0.570519,101,0.37412828,0.7920792079207921,0.28793323040008545,0.46501803398132324,0.7736803293228149
699,0.68371606,0.7134669,97,1.112907,0.5051546391752577,0.9650455832481384,1.1131584644317627,1.3293091773986814
700,0.6866152,0.056739867,106,0.29245174,0.9150943396226415,0.26695701479911804,0.4017827808856964,0.8062880039215088
701,0.68682325,0.86309755,111,0.7523477,0.36036036036036034,0.5036258399486542,0.7156388759613037,0.9209568202495575
702,0.6879147,0.6946018,96,0.9929835,0.65625,0.870494470000267,1.0541734099388123,1.286404013633728
703,0.6882499,0.44589117,105,0.26326346,0.819047619047619,0.19829070568084717,0.3447123169898987,0.6095917701721192
704,0.6883794,0.1146549,89,0.61215633,0.5842696629213483,0.4214121580123901,0.6508653163909912,1.0276196956634518
705,0.6905478,0.033531845,117,0.20006543,0.9572649572649573,0.22177531719207763,0.36729615926742554,0.8255069613456725
706,0.6919266,0.5815708,95,0.37735516,0.8947368421052632,0.3148574888706207,0.507323145866394,0.83020042181015
707,0.6919334,0.7217965,90,1.1223017,0.4666666666666667,0.9720915108919144,1.1136778593063354,1.362630021572113
708,0.6934078,0.25021693,104,1.1006987,0.49038461538461536,0.9484736204147339,1.0975459814071655,1.2367738246917723
709,0.6958469,0.6161189,104,0.583517,0.7115384615384616,0.44670186638832093,0.67448690533638,0.9423909217119216
710,0.696226,3.8802624e-05,97,0.11439526,0.9896907216494846,0.21266049146652222,0.33323168754577637,0.6918543100357051
711,0.69644445,0.50860596,111,0.13501102,0.8828828828828829,0.10223031044006348,0.22545570135116577,0.5075740814208984
712,0.69674385,0.5838393,98,0.39229828,0.8979591836734694,0.326023930311203,0.5366511940956116,0.8598199516534804
713,0.6983464,0.4648155,93,0.17796183,0.8279569892473119,0.11628466844558716,0.2727435231208801,0.7015130996704101
714,0.6986029,0.7695551,89,1.0790628,0.34831460674157305,0.8801061749458313,1.035986304283142,1.2331910133361816
715,0.70668846,0.19378275,100,0.976922,0.56,0.8393624931573868,1.0149430632591248,1.1840110957622527
716,0.7069541,0.15537617,105,0.74349403,0.6761904761904762,0.5605205535888672,0.8134315013885498,1.102987289428711
717,0.70770013,0.16955408,107,0.8106915,0.7850467289719626,0.701942664384842,0.896040678024292,1.0838958859443664
718,0.7092233,0.50663215,100,0.07281375,0.99,0.09971340000629425,0.2084636092185974,0.45568171739578245
719,0.70936894,0.19193444,100,0.8828943,0.74,0.7139192700386048,0.9545827805995941,1.091876721382141
720,0.7099156,0.10848045,119,0.464158,0.6890756302521008,0.34684006571769715,0.5218644142150879,0.9684305787086483
721,0.71023726,0.30608094,100,0.95721656,0.43,0.7456514298915863,0.9382111132144928,1.147557657957077
722,0.71030676,0.84342754,96,0.78394765,0.3645833333333333,0.6143281161785126,0.7530474662780762,0.9784740209579468
723,0.7107856,0.17723203,116,0.86464316,0.6551724137931034,0.7094421684741974,0.9168243706226349,1.1150570511817932
724,0.7109408,0.39648855,90,0.44062537,0.7888888888888889,0.30963544845581054,0.5484628677368164,0.841479206085205
725,0.7126215,0.7760798,94,1.0651524,0.22340425531914893,0.8426341861486435,0.9793666899204254,1.152157026529312
726,0.71528125,0.32097477,112,0.8565269,0.5089285714285714,0.6847941160202027,0.8569265305995941,1.0476440131664273
727,0.71601725,0.70561343,97,0.961375,0.6185567010309279,0.8292116403579712,0.9871589541435242,1.176232147216797
728,0.7163309,0.6801434,98,0.8771657,0.7040816326530612,0.741437578201294,0.9454685151576996,1.1524898946285247
729,0.7181039,0.6686352,114,0.7879833,0.8245614035087719,0.6428353309631347,0.8948018848896027,1.115437716245651
730,0.7183988,0.14062202,92,0.6504517,0.6195652173913043,0.44006420373916627,0.6853510141372681,0.9888303428888322
731,0.7185019,0.6392219,99,0.635425,0.797979797979798,0.5402001023292542,0.7488088607788086,0.9866987764835358
