,x,y,"('sensor_hq', 'size')","('sensor_hq', 'mean')",p_sensor_hq,"('pred_sensor_hq', 'q0_05')","('pred_sensor_hq', 'q0_5')","('pred_sensor_hq', 'q0_95')"
505,0.49614521861076355,0.542130708694458,90.0,1.079307,0.9111111111111111,1.0752558,1.1112478,1.1755929
506,0.4968326985836029,0.36629825830459595,118.0,1.5669587,0.0,1.335397,1.4279336,1.4941509
507,0.4972113370895386,0.8570536375045776,109.0,1.6192778,0.10091743119266056,1.3779645,1.516926,1.6641737
508,0.49737897515296936,0.15154340863227844,77.0,1.6755029,0.6623376623376623,1.5584934,1.7008395,1.797093
509,0.49763205647468567,0.7645547986030579,86.0,2.0124476,0.5813953488372093,1.7833604,2.0443678,2.2223897
510,0.4982057511806488,0.21940690279006958,116.0,2.0580182,0.017241379310344827,1.6233244,1.7889163,1.9501781
511,0.4993254840373993,0.8585966229438782,102.0,1.640023,0.029411764705882353,1.388283,1.5150526,1.6231269
512,0.50226891040802,0.3871808350086212,100.0,1.440219,0.0,1.2266246,1.3096075,1.3776296
513,0.5023148059844971,0.3985064625740051,92.0,1.3858559,0.0,1.1564643,1.2478105,1.3161275
514,0.5045350790023804,0.3407774865627289,90.0,1.6813686,0.011111111111111112,1.4181473,1.5435712,1.6484009
515,0.5047450065612793,0.08104801177978516,98.0,1.2233621,1.0,1.2959111,1.3910072,1.4791034
516,0.505377471446991,0.20291370153427124,87.0,1.8890299,0.25287356321839083,1.6404347,1.8047189,1.9565678
517,0.5054222345352173,0.27160176634788513,105.0,1.9970732,0.009523809523809525,1.587142,1.7782986,1.9124433
518,0.5054970979690552,0.5835968255996704,81.0,1.199391,1.0,1.3270763,1.4315503,1.5337584
519,0.5070282816886902,0.2601040005683899,88.0,1.9357488,0.07954545454545454,1.6069802,1.8027178,1.9440978
520,0.5083112716674805,0.2711814045906067,93.0,1.9913616,0.010752688172043012,1.5806859,1.7878711,1.9198588
521,0.5106973648071289,0.17780527472496033,98.0,1.8225747,0.40816326530612246,1.6522952,1.8065516,1.9339693
522,0.5119853019714355,0.7532557845115662,104.0,2.0024285,0.46153846153846156,1.7968478,1.9891696,2.2524357
523,0.5123461484909058,0.882010817527771,95.0,1.4491519,0.042105263157894736,1.2646711,1.3659881,1.4354712
524,0.5131734609603882,0.17346957325935364,123.0,1.7841873,0.5121951219512195,1.5973005,1.7885306,1.8986039
525,0.5140506625175476,0.39082831144332886,126.0,1.4289594,0.0,1.196597,1.2710419,1.3529285
526,0.5149121284484863,0.6673739552497864,106.0,1.8384194,0.6132075471698113,1.6810586,1.8769286,2.0795105
527,0.5162926316261292,0.7994263172149658,79.0,2.00177,0.22784810126582278,1.6864036,1.9059274,2.1176307
528,0.5172361731529236,0.34215280413627625,97.0,1.7046448,0.0,1.3843573,1.5247264,1.6066272
529,0.5173026919364929,0.7750729322433472,93.0,1.8779733,0.7741935483870968,1.7388281,1.9620732,2.172486
530,0.5174413919448853,0.14109039306640625,96.0,1.6408939,0.6666666666666666,1.5335152,1.6769866,1.764801
531,0.5180032849311829,0.1269482672214508,91.0,1.5303475,0.8791208791208791,1.5002501,1.6132076,1.7148895
532,0.5189425945281982,0.8267157673835754,90.0,1.7548859,0.5111111111111111,1.5783422,1.7562718,1.9472444
533,0.5190693140029907,0.7377846240997314,107.0,2.0758157,0.29906542056074764,1.8059267,2.0064144,2.2118363
534,0.5226519107818604,0.06211516261100769,97.0,1.1239083,1.0,1.1878133,1.2878314,1.4086467
535,0.5238650441169739,0.9283468723297119,72.0,1.1838508,0.1527777777777778,1.1019075,1.1464161,1.2015774
536,0.524616003036499,0.8723881244659424,100.0,1.4747458,0.18,1.3208165,1.4163108,1.5247673
537,0.5266304612159729,0.7386336326599121,114.0,2.0018837,0.4649122807017544,1.7817082,1.9884253,2.1829932
538,0.5286603569984436,0.6938677430152893,102.0,1.9257236,0.5588235294117647,1.6870985,1.9418755,2.1449387
539,0.529313862323761,0.12096342444419861,89.0,1.4470428,1.0,1.4726565,1.5632055,1.6695461
540,0.5318059921264648,0.560110867023468,105.0,1.1311686,0.9047619047619048,1.1241171,1.1688266,1.239425
541,0.5320410132408142,0.7135380506515503,102.0,1.8796198,0.6078431372549019,1.7083616,1.9110578,2.11679
542,0.5345732569694519,0.15749600529670715,121.0,1.7086207,0.6033057851239669,1.598882,1.7297158,1.8478627
543,0.5347651839256287,0.9186924695968628,93.0,1.2085173,0.1827956989247312,1.1154668,1.1740358,1.2485851
544,0.535980761051178,0.30604618787765503,78.0,1.8589901,0.0,1.4681038,1.6323428,1.78951
545,0.5362033247947693,0.020456373691558838,116.0,0.9719375,0.9913793103448276,1.0300585,1.0834517,1.1575357
546,0.5371930003166199,0.8817926049232483,109.0,1.4039292,0.03669724770642202,1.2427001,1.3299135,1.3989904
547,0.5374568700790405,0.5430598258972168,114.0,1.0246196,0.9035087719298246,1.0199381,1.0519478,1.0886735
548,0.5375034213066101,0.6074701547622681,126.0,1.3413527,0.9920634920634921,1.3881869,1.5037603,1.6177795
549,0.5376031994819641,0.8767840266227722,96.0,1.4215493,0.15625,1.2672311,1.3638589,1.4536338
550,0.538101077079773,0.49224191904067993,78.0,0.9391052,1.0,0.98626757,1.0043855,1.016904
551,0.5382479429244995,0.6064980030059814,114.0,1.369281,0.956140350877193,1.3809489,1.5077335,1.6185936
552,0.5405078530311584,0.48287999629974365,85.0,0.9350683,1.0,0.9505474,0.99472666,1.0092909
553,0.5406477451324463,0.9047048091888428,108.0,1.2964655,0.018518518518518517,1.1401627,1.2130059,1.2633204
554,0.5409648418426514,0.6645584106445312,97.0,1.6837764,0.9072164948453608,1.621854,1.8264315,1.9854337
555,0.5416169762611389,0.8596227169036865,99.0,1.5457714,0.1919191919191919,1.3598263,1.50161,1.5768338
556,0.5418203473091125,0.2851420044898987,105.0,1.8908081,0.0,1.5128497,1.660019,1.8061157
557,0.5422506928443909,0.6598685383796692,110.0,1.6405663,0.9,1.6165702,1.763483,1.9518429
558,0.5433883666992188,0.131928950548172,125.0,1.484984,0.976,1.5091223,1.6097927,1.7472926
559,0.5442942976951599,0.8242509365081787,84.0,1.720644,0.40476190476190477,1.4998885,1.6986984,1.8385136
560,0.5448917150497437,0.7396917343139648,102.0,1.925869,0.6078431372549019,1.7125715,1.9504299,2.18788
561,0.5450554490089417,0.31043893098831177,91.0,1.8305743,0.0,1.4501104,1.5650582,1.6769397
562,0.545626163482666,0.5079990029335022,80.0,0.9320586,1.0,0.9826132,1.003228,1.0158181
563,0.5457835793495178,0.03921690583229065,103.0,0.98240113,1.0,1.0494107,1.1235021,1.2294028
564,0.547193706035614,0.16636449098587036,104.0,1.6644568,0.7307692307692307,1.5412779,1.7230294,1.828806
565,0.54851895570755,0.5983519554138184,100.0,1.2458782,0.99,1.2968926,1.4088496,1.5055895
566,0.5485466718673706,0.5132290124893188,84.0,0.9177194,1.0,0.96942216,1.0013089,1.0144291
567,0.5490424633026123,0.29849332571029663,115.0,1.7395682,0.034782608695652174,1.4799045,1.6122528,1.7159239
568,0.5496428608894348,0.416917085647583,115.0,1.1244175,0.017391304347826087,1.0070615,1.0542854,1.117166
569,0.55159991979599,0.2866094410419464,98.0,1.8639816,0.0,1.5016674,1.674343,1.7683575
570,0.5520689487457275,0.8560692071914673,104.0,1.5202323,0.4326923076923077,1.3931882,1.5032,1.62426
571,0.5524409413337708,0.27456822991371155,110.0,1.8165798,0.03636363636363636,1.5331237,1.6835785,1.8098178
572,0.5536611080169678,0.906575083732605,118.0,1.1776625,0.6186440677966102,1.121277,1.19222,1.2717555
573,0.5558792352676392,0.5405875444412231,114.0,0.91824806,1.0,0.9910611,1.0148087,1.0377308
574,0.5570387840270996,0.8067068457603455,105.0,1.7762148,0.1523809523809524,1.5211161,1.6885505,1.8172143
575,0.5571661591529846,0.7883362770080566,107.0,1.8177748,0.24299065420560748,1.6266162,1.7550011,1.9460433
576,0.5582074522972107,0.6332586407661438,84.0,1.4024835,1.0,1.453941,1.5591898,1.7021585
577,0.561090350151062,0.13851717114448547,107.0,1.4646133,0.9439252336448598,1.46231,1.5757773,1.6845689
578,0.5617291927337646,0.19972199201583862,93.0,1.7856116,0.25806451612903225,1.5736927,1.7239947,1.857773
579,0.5617913603782654,0.04426807165145874,102.0,0.9593808,0.9901960784313726,0.97532123,1.0497892,1.1654973
580,0.5621417760848999,0.6611166000366211,112.0,1.5710473,0.8571428571428571,1.5283071,1.6876965,1.8533494
581,0.5628848671913147,0.5976470708847046,100.0,1.2051488,0.98,1.2426709,1.3240943,1.4278357
582,0.5636358261108398,0.9867329597473145,120.0,0.84528583,0.016666666666666666,0.6984199,0.7589608,0.82219076
583,0.566381573677063,0.9099880456924438,112.0,1.1453192,0.33035714285714285,1.0698501,1.1290429,1.1859133
584,0.5676587820053101,0.4116756021976471,96.0,1.1146827,0.010416666666666666,0.9384093,0.98574674,1.0734055
585,0.5685546398162842,0.5872928500175476,105.0,1.1215389,0.9714285714285714,1.137891,1.2158332,1.2865216
586,0.5694002509117126,0.18085184693336487,92.0,1.6364036,0.75,1.5603502,1.698282,1.7971948
587,0.5695369243621826,0.17729228734970093,108.0,1.6450565,0.7314814814814815,1.5300982,1.6876037,1.802699
588,0.5705941319465637,0.6282256841659546,113.0,1.363868,0.9469026548672567,1.3734691,1.4833617,1.5907018
589,0.5719401240348816,0.2631976008415222,101.0,1.8408749,0.0,1.5159737,1.641535,1.7582028
590,0.5722575783729553,0.8447895050048828,93.0,1.454783,0.3870967741935484,1.3353329,1.435653,1.5564508
591,0.5735912919044495,0.3748179078102112,94.0,1.2842276,0.010638297872340425,1.1068774,1.1796603,1.2515587
592,0.5739830136299133,0.2766270041465759,83.0,1.7452927,0.04819277108433735,1.4701105,1.6248244,1.7199633
593,0.5741579532623291,0.04355257749557495,81.0,0.8792978,0.9876543209876543,0.9334515,0.9923792,1.074639
594,0.57542484998703,0.8822500705718994,118.0,1.2169116,0.6864406779661016,1.1712278,1.2420154,1.3126739
595,0.5761324167251587,0.7737046480178833,115.0,1.7773585,0.2,1.4889381,1.6883667,1.860789
596,0.5770898461341858,0.03974848985671997,119.0,0.841568,0.9831932773109243,0.8806092,0.97149247,1.071223
597,0.5806146264076233,0.6971585750579834,93.0,1.6575465,0.7419354838709677,1.5717068,1.7276657,1.9159241
598,0.5817356705665588,0.5644077062606812,97.0,0.91742593,1.0,0.96846896,1.0049355,1.0485868
599,0.5835589170455933,0.7986176013946533,115.0,1.6568847,0.12173913043478261,1.4102198,1.5721495,1.7223123
600,0.5837922692298889,0.03570803999900818,101.0,0.7699001,1.0,0.85955215,0.9298638,1.0281051
601,0.5867624282836914,0.03887864947319031,99.0,0.8140048,0.9696969696969697,0.826832,0.9297509,1.021168
602,0.5875405669212341,0.13617387413978577,85.0,1.3181775,0.8588235294117647,1.2814493,1.4118522,1.5335661
603,0.58791184425354,0.3607845604419708,104.0,1.3623614,0.0,1.099436,1.1881505,1.2906333
604,0.588909924030304,0.8812203407287598,91.0,1.1539038,0.8681318681318682,1.1268706,1.2145284,1.3078763
605,0.5903959274291992,0.8660042881965637,98.0,1.257131,0.3163265306122449,1.1461351,1.2236869,1.317593
606,0.5906730890274048,0.7786028385162354,109.0,1.6761403,0.12844036697247707,1.431883,1.5993025,1.740047
607,0.5921676754951477,0.9390012621879578,108.0,0.82958484,0.05555555555555555,0.64699095,0.7511818,0.8285388
608,0.5939956903457642,0.9114622473716736,102.0,1.0305196,0.23529411764705882,0.9130398,0.99115056,1.0727686
609,0.5941659212112427,0.6933047771453857,113.0,1.5543059,0.8672566371681416,1.498019,1.647464,1.8102962
610,0.5947654247283936,0.938363254070282,101.0,0.8107473,0.06930693069306931,0.65448207,0.73736656,0.81534964
611,0.5951005220413208,0.7662155628204346,112.0,1.7577317,0.09821428571428571,1.434707,1.608911,1.7747024
612,0.5955154895782471,0.3383306860923767,106.0,1.3837171,0.05660377358490566,1.1950547,1.2842071,1.3832072
613,0.5960317254066467,0.03515699505805969,97.0,0.75000405,0.9690721649484536,0.77099615,0.87193,0.9537351
614,0.5964975357055664,0.13286623358726501,93.0,1.2227117,0.9032258064516129,1.1913925,1.3149784,1.4259537
615,0.5977047085762024,0.21640297770500183,80.0,1.6296774,0.425,1.4431822,1.6190085,1.703853
616,0.5982794761657715,0.5501744151115417,105.0,0.7800911,0.9333333333333333,0.7620352,0.86534476,0.9419792
617,0.5991578698158264,0.3274364471435547,104.0,1.4112401,0.04807692307692308,1.2196913,1.3299625,1.4043852
618,0.6002063751220703,0.004379898309707642,95.0,0.64510417,0.9894736842105263,0.69989353,0.7947686,0.90525866
619,0.6008448600769043,0.27965566515922546,87.0,1.6171256,0.0,1.4041852,1.4803379,1.5738081
620,0.6018738746643066,0.6480966210365295,101.0,1.3309273,0.8910891089108911,1.3125384,1.3914487,1.4857169
621,0.6019600629806519,0.5484814047813416,83.0,0.7419578,0.927710843373494,0.73080057,0.8414818,0.9139932
622,0.6061410307884216,0.3201861083507538,80.0,1.4477195,0.0,1.2413912,1.319568,1.3967482
623,0.606469452381134,0.8449501991271973,123.0,1.3233364,0.008130081300813009,1.0853546,1.161849,1.269852
624,0.6097816228866577,0.8576340079307556,112.0,1.16864,0.08035714285714286,1.0201378,1.1057992,1.1728295
625,0.610443651676178,0.20310723781585693,91.0,1.5660535,0.45054945054945056,1.4493257,1.5596073,1.6421328
626,0.6107261776924133,0.9346891641616821,90.0,0.7632626,0.0,0.5323419,0.61149436,0.6984501
627,0.6111417412757874,0.6820108890533447,102.0,1.4350547,0.9019607843137255,1.4120023,1.5200288,1.6221695
628,0.6111474633216858,0.2512023448944092,105.0,1.638819,0.009523809523809525,1.399807,1.5231223,1.600657
629,0.6120915412902832,0.14224696159362793,117.0,1.2169348,0.7692307692307693,1.149226,1.2673362,1.3783138
630,0.6130807995796204,0.5245453715324402,101.0,0.6028998,0.8415841584158416,0.55283904,0.6755978,0.79523504
631,0.6130879521369934,0.18398866057395935,103.0,1.446155,0.8640776699029126,1.4236745,1.521908,1.6106191
632,0.6158044338226318,0.9874297380447388,92.0,0.5765784,0.021739130434782608,0.3487551,0.43824607,0.53910136
633,0.6182165145874023,0.3423464298248291,98.0,1.2842057,0.0,1.043847,1.1207149,1.2344638
634,0.6185066103935242,0.4001464545726776,92.0,0.9260833,0.010869565217391304,0.65046513,0.7690011,0.87942356
635,0.6188589930534363,0.26435643434524536,103.0,1.5276592,0.08737864077669903,1.3765142,1.4636387,1.5433264
636,0.6191155910491943,0.768639326095581,95.0,1.5578492,0.1368421052631579,1.313878,1.4713383,1.5907085
637,0.619163453578949,0.994331955909729,92.0,0.5203975,0.010869565217391304,0.30862904,0.3930198,0.48852357
638,0.6201084852218628,0.9893293380737305,103.0,0.5417447,0.0,0.3187769,0.39351118,0.49077225
639,0.6229475736618042,0.42367589473724365,95.0,0.7185035,0.12631578947368421,0.5566324,0.6491698,0.7483945
640,0.6237467527389526,0.2978684604167938,106.0,1.4071548,0.02830188679245283,1.2475009,1.3189781,1.4003781
641,0.6240696907043457,0.14299482107162476,121.0,1.1261389,0.8677685950413223,1.1025609,1.187129,1.2879126
642,0.6243342161178589,0.13076969981193542,121.0,1.0478925,0.8016528925619835,1.0067098,1.1037546,1.2006351
643,0.6250758767127991,0.642002522945404,96.0,1.0955365,0.9895833333333334,1.1336467,1.1946626,1.2829127
644,0.6262171268463135,0.40038737654685974,105.0,0.88737714,0.02857142857142857,0.63608044,0.713326,0.8803691
645,0.6264896392822266,0.5123783349990845,98.0,0.5035419,0.6530612244897959,0.42423907,0.53499866,0.67932004
646,0.6275271773338318,0.36521589756011963,93.0,1.0667816,0.0,0.78448343,0.9008658,0.96616465
647,0.6304616928100586,0.2824055552482605,108.0,1.4931852,0.0,1.2749994,1.3589141,1.4302304
648,0.6305529475212097,0.4072236120700836,108.0,0.73535645,0.1574074074074074,0.5602103,0.66655606,0.7549407
649,0.6305878162384033,0.729764461517334,89.0,1.4277257,0.5842696629213483,1.345108,1.44166,1.5512086
650,0.6313385367393494,0.2931601405143738,96.0,1.3846577,0.0625,1.2312129,1.3231479,1.3869221
651,0.6323385238647461,0.5453837513923645,104.0,0.5722698,0.6923076923076923,0.515146,0.6063842,0.71958005
652,0.6334053874015808,0.18190401792526245,95.0,1.3151022,0.8526315789473684,1.2786312,1.362913,1.5049927
653,0.638576328754425,0.14635750651359558,107.0,1.0753069,0.9719626168224299,1.0974731,1.1733651,1.2793772
654,0.6386948227882385,0.34264516830444336,104.0,1.14599,0.009615384615384616,0.89132744,0.9800081,1.0723271
655,0.6387404799461365,0.7878763675689697,91.0,1.406961,0.02197802197802198,1.1512688,1.2529762,1.3601179
656,0.6390913128852844,0.5835301876068115,95.0,0.68415725,0.8631578947368421,0.65501153,0.78186756,0.893506
657,0.6397527456283569,0.5974953174591064,94.0,0.7232012,0.9893617021276596,0.7747145,0.87759215,0.9457045
658,0.6397961974143982,0.06808969378471375,92.0,0.6031266,0.9239130434782609,0.5874766,0.7185247,0.8399198
659,0.6401097178459167,0.9256792068481445,105.0,0.65515006,0.0,0.36676326,0.45481622,0.53738916
660,0.6401585936546326,0.6903705596923828,106.0,1.2514701,0.7169811320754716,1.2231768,1.2731528,1.3389205
661,0.6405892372131348,0.6290171146392822,105.0,0.94471174,1.0,0.99474597,1.0274156,1.0563948
662,0.6429218053817749,0.2058497667312622,94.0,1.3039763,0.6595744680851063,1.2565913,1.3286769,1.4388915
663,0.6433708667755127,0.47077715396881104,103.0,0.4484442,0.32038834951456313,0.28910285,0.40437555,0.54563934
664,0.6439088582992554,0.9685091972351074,109.0,0.43841088,0.01834862385321101,0.18704465,0.29798543,0.4006846
665,0.6441689133644104,0.1745552122592926,87.0,1.207135,0.8160919540229885,1.1715081,1.2811232,1.3656276
666,0.6454331874847412,0.8839243650436401,86.0,0.830067,0.0,0.43191853,0.5140272,0.613168
667,0.6464068293571472,0.14470529556274414,99.0,1.0030669,0.9696969696969697,1.0500562,1.146546,1.2364856
668,0.6472497582435608,0.6339716911315918,114.0,0.9464445,1.0,0.9851225,1.0149801,1.042039
669,0.6472898125648499,0.7979350090026855,98.0,1.3109806,0.030612244897959183,1.0870283,1.1788993,1.2804847
670,0.6482357978820801,0.8586270213127136,90.0,0.92844003,0.0,0.601431,0.71097803,0.8105693
671,0.6491748690605164,0.4189952313899994,94.0,0.6026809,0.1276595744680851,0.43967357,0.53853434,0.6503196
672,0.6494321823120117,0.13120317459106445,100.0,0.87156254,0.99,0.94218236,1.0417185,1.1397827
673,0.6495289206504822,0.9765380620956421,80.0,0.383133,0.0125,0.15796472,0.22335553,0.33947465
674,0.6499595642089844,0.3948526978492737,128.0,0.7236382,0.0703125,0.54720867,0.6499664,0.7382197
675,0.6521212458610535,0.78875732421875,110.0,1.2462573,0.2727272727272727,1.1297837,1.2122428,1.3023252
676,0.654463529586792,0.035872459411621094,114.0,0.37467605,0.8947368421052632,0.33589646,0.4594167,0.56788737
677,0.6547433733940125,0.21615451574325562,94.0,1.2588041,0.5531914893617021,1.1945263,1.2636741,1.3964573
678,0.6554529070854187,0.17960217595100403,93.0,1.1281106,0.9354838709677419,1.1116277,1.1998571,1.2765821
679,0.6558019518852234,0.7595558166503906,104.0,1.357542,0.11538461538461539,1.1882776,1.286638,1.400631
680,0.6564854979515076,0.9723832607269287,101.0,0.35279316,0.019801980198019802,0.11118525,0.21272296,0.30042
681,0.6573329567909241,0.2382073700428009,96.0,1.2876674,0.4583333333333333,1.1986383,1.2804668,1.3657066
682,0.6589267253875732,0.004943758249282837,104.0,0.33225632,0.8653846153846154,0.3024506,0.38448912,0.50085086
683,0.6589526534080505,0.08628898859024048,115.0,0.56542194,0.9826086956521739,0.6022958,0.72575057,0.8717428
684,0.6594984531402588,0.5160612463951111,107.0,0.29921025,0.7570093457943925,0.21518435,0.3555913,0.4898166
685,0.6601765751838684,0.5559114217758179,110.0,0.42989433,0.8090909090909091,0.38566726,0.5025456,0.6289735
686,0.6605265140533447,0.8785108923912048,111.0,0.7545548,0.0,0.36572048,0.45111388,0.5434425
687,0.6609734296798706,0.3852754831314087,109.0,0.73311436,0.07339449541284404,0.54347664,0.6374619,0.7439293
688,0.6618635654449463,0.13063907623291016,116.0,0.8429064,1.0,0.9236719,1.003881,1.0787747
689,0.6648065447807312,0.07093393802642822,94.0,0.427288,0.9361702127659575,0.42435437,0.5904076,0.7511524
690,0.6649500131607056,0.6609498858451843,114.0,0.97107494,1.0,1.0205017,1.0288444,1.0375485
691,0.666937530040741,0.52555912733078,105.0,0.26788998,0.8761904761904762,0.22621503,0.3629985,0.5321139
692,0.6674684286117554,0.4282000660896301,84.0,0.44471413,0.35714285714285715,0.3103891,0.40035108,0.53342295
693,0.6682839393615723,0.07483628392219543,85.0,0.46313506,0.9529411764705882,0.47882086,0.6048995,0.8168841
694,0.6717135310173035,0.2778981029987335,90.0,1.2432134,0.12222222222222222,1.1064888,1.1965292,1.2729182
695,0.6724422574043274,0.1382206380367279,100.0,0.797557,1.0,0.9047886,0.98264664,1.0661336
696,0.6745730638504028,0.7065663933753967,96.0,1.1284801,0.010416666666666666,1.0612512,1.0900562,1.1209092
697,0.6752927303314209,0.9484931230545044,91.0,0.32388705,0.06593406593406594,0.06785762,0.1734786,0.34363487
698,0.6754704713821411,0.8140377402305603,91.0,1.0501252,0.15384615384615385,0.8990704,0.9899748,1.0903746
699,0.6756302118301392,0.26756811141967773,111.0,1.2191908,0.40540540540540543,1.1271219,1.202143,1.2792834
700,0.6759003400802612,0.6656996011734009,104.0,0.9565006,1.0,1.0215037,1.0251536,1.0290498
701,0.6765838861465454,0.20207637548446655,99.0,1.1385403,0.35353535353535354,1.0593258,1.1299616,1.1866593
702,0.678076982498169,0.018768489360809326,97.0,0.20794272,0.8144329896907216,0.16335723,0.25785226,0.3974594
703,0.6792871356010437,0.4059169292449951,97.0,0.48046106,0.44329896907216493,0.34666476,0.46498722,0.59062684
704,0.6819927096366882,0.9650835990905762,89.0,0.24116015,0.02247191011235955,-0.0056712627,0.09966791,0.20406604
705,0.6819967031478882,0.0514092743396759,102.0,0.286924,0.9411764705882353,0.27931368,0.41467288,0.5230525
706,0.6821601390838623,0.026265889406204224,99.0,0.23029232,0.696969696969697,0.17081994,0.2592705,0.389392
707,0.682632565498352,0.6091080904006958,112.0,0.5847678,0.8482142857142857,0.5499511,0.65467554,0.76619583
708,0.6837379336357117,0.9365806579589844,118.0,0.32806545,0.06779661016949153,0.041769706,0.15481755,0.33811748
709,0.6866152286529541,0.056739866733551025,96.0,0.28160876,0.9583333333333334,0.30469215,0.42963162,0.5803371
710,0.6894615292549133,0.881321907043457,108.0,0.6041378,0.0,0.1912333,0.31586573,0.41799664
711,0.6898881793022156,0.17053428292274475,95.0,0.9112767,0.9894736842105263,0.9476481,1.004846,1.0820148
712,0.6899451017379761,0.8038818836212158,104.0,1.0118408,0.6057692307692307,0.942776,1.0224884,1.1119891
713,0.6928354501724243,0.5547716617584229,86.0,0.24262851,0.8837209302325582,0.1924236,0.3464979,0.48965088
714,0.6953549385070801,0.5207551717758179,83.0,0.1514672,0.8313253012048193,0.117519855,0.23158526,0.42055386
715,0.6962626576423645,0.06295940279960632,99.0,0.26695555,0.98989898989899,0.33375913,0.4627869,0.5850367
716,0.6964443922042847,0.50860595703125,82.0,0.120209575,0.8170731707317073,0.07347676,0.21125269,0.3722944
717,0.6965199708938599,0.2269931435585022,95.0,1.072649,0.9789473684210527,1.0819095,1.1278925,1.1745461
718,0.7007198929786682,0.5207644104957581,102.0,0.107544065,0.8725490196078431,0.05983991,0.23825002,0.4107693
719,0.701593279838562,0.7997153997421265,101.0,1.0545101,0.2079207920792079,0.90868926,1.0137134,1.0913528
720,0.7023691534996033,0.6340488195419312,97.0,0.6478917,1.0,0.7388437,0.7980154,0.8693851
721,0.7042165994644165,0.6123437881469727,103.0,0.48588794,1.0,0.5563224,0.63556206,0.72570705
722,0.709368884563446,0.19193443655967712,87.0,0.9320798,1.0,0.96936584,1.0372238,1.082237
723,0.7098231315612793,0.8692851066589355,103.0,0.6012715,0.0,0.24325262,0.34596747,0.43558353
724,0.7105185985565186,0.9141674041748047,104.0,0.35286123,0.0,0.0021059692,0.1220184,0.2481049
725,0.7105656862258911,0.0035823583602905273,87.0,0.072090745,0.8735632183908046,0.058226436,0.1542955,0.26432577
726,0.7109407186508179,0.3964885473251343,107.0,0.41340864,0.4392523364485981,0.28420314,0.4005347,0.51453143
727,0.7114322781562805,0.8362740278244019,100.0,0.8083494,0.02,0.5074905,0.6012171,0.7443472
728,0.7117589712142944,0.7629861235618591,84.0,1.0420085,0.9642857142857143,1.0484974,1.0813754,1.1206225
729,0.7120538949966431,0.4206843078136444,115.0,0.2911831,0.4260869565217391,0.16050674,0.2744339,0.4678617
730,0.7122243642807007,0.6925332546234131,100.0,0.9242308,1.0,1.02423,1.0257707,1.0287989
731,0.7131734490394592,0.7368231415748596,94.0,1.0320642,0.6382978723404256,1.0190673,1.0379174,1.0686187
732,0.7139527201652527,0.6986754536628723,108.0,0.94031835,1.0,1.0172784,1.0253894,1.035257
733,0.7145074605941772,0.22359418869018555,98.0,1.0273505,0.9591836734693877,1.0284111,1.0738535,1.1311139
734,0.7158225774765015,0.774135410785675,110.0,1.0053802,0.9818181818181818,1.0273033,1.0762057,1.1253349
735,0.7170861959457397,0.35369807481765747,81.0,0.652588,0.16049382716049382,0.51637834,0.6100428,0.6862083
736,0.7176931500434875,0.8152267932891846,99.0,0.89129245,0.21212121212121213,0.7275389,0.823805,0.9385819
737,0.7186228036880493,0.8461536765098572,82.0,0.7513731,0.0,0.40139925,0.48037413,0.5761819
738,0.719101071357727,0.29644539952278137,97.0,1.0125867,0.0,0.78888804,0.8995587,0.98052394
739,0.7199045419692993,0.3570079803466797,99.0,0.64726084,0.15151515151515152,0.49060312,0.5846863,0.6742616
740,0.7203538417816162,0.743088960647583,93.0,1.0601043,0.1827956989247312,1.0048624,1.0343441,1.0753798
741,0.7211357355117798,0.5424739718437195,89.0,0.11164945,0.9213483146067416,0.08582419,0.22096515,0.4147151
742,0.7231833934783936,0.30977046489715576,98.0,0.877607,0.1326530612244898,0.74388415,0.82914287,0.904088
743,0.7238293886184692,0.8639172315597534,104.0,0.57866156,0.0,0.24101344,0.3473172,0.44378728
744,0.7238588333129883,0.5701108574867249,97.0,0.22027367,0.9278350515463918,0.21580604,0.304479,0.4769538
745,0.7244684100151062,0.7317258715629578,84.0,1.0690426,0.0,1.0250651,1.0260918,1.0290549
746,0.7257502675056458,0.6178193092346191,96.0,0.4671269,1.0,0.55480623,0.6322301,0.7175875
747,0.7288922071456909,0.6311236619949341,96.0,0.5776554,1.0,0.6469441,0.7044103,0.79263073
748,0.7291853427886963,0.9044404029846191,89.0,0.34579116,0.02247191011235955,0.01873355,0.12809473,0.25509447
749,0.729533314704895,0.7155884504318237,92.0,1.0077496,1.0,1.0151273,1.0237858,1.0316595
750,0.7321532368659973,0.7621232271194458,108.0,1.0421866,0.12037037037037036,0.941069,0.989506,1.0568068
751,0.7358503937721252,0.9372121095657349,105.0,0.16316223,0.06666666666666667,-0.12621133,-0.015233159,0.20946503
752,0.7362672090530396,0.5451465249061584,107.0,0.08700216,0.8691588785046729,0.061386235,0.18673313,0.3779173
753,0.7381837368011475,0.6339229345321655,101.0,0.5649354,1.0,0.6359465,0.696683,0.77471435
754,0.7385169863700867,0.137038916349411,101.0,0.60312164,0.9900990099009901,0.72974485,0.8359401,0.90286857
755,0.7386727333068848,0.3820571005344391,97.0,0.4771502,0.18556701030927836,0.27776423,0.41119885,0.5340867
756,0.7391300797462463,0.7139989733695984,104.0,0.971605,1.0,1.0175036,1.0247996,1.0264904
